tconst	titleType	genres	runtimeMinutes	startYear	endYear	durationYears	nEpisodes	isAdult	averageRating	numVotes
tt0118421	tvSeries	Crime,Drama,Thriller	55	1997	2003	6	56	0	8.7	95982
tt0118436	tvSeries	Action,Adventure,Family	30	1997	1998	1	45	0	5.7	2350
tt0118437	tvSeries	Crime,Drama,Mystery	60	1997	2004	7	167	0	7.7	8758
tt0118451	tvSeries	Action,Adventure,Fantasy	60	1997	1997	0	13	0	7.4	1193
tt0118466	tvSeries	Comedy,Drama,Family	30	1997	1999	2	51	0	7.4	4997
tt0118475	tvSeries	Action,Adventure,Animation	30	1997	1999	2	18	0	8.1	8579
tt0118480	tvSeries	Action,Adventure,Drama	44	1997	2007	10	213	0	8.4	90191
tt0118484	tvSeries	Drama,Romance	60	1997	1999	2	755	0	6.8	2407
tt0118497	tvSeries	Crime,Drama,Mystery	50	1997	1999	2	16	0	7.9	1902
tt0118499	tvSeries	Action,Adventure,Biography	183	1997	1997	0	2	0	6.7	2266
tt0118506	tvSeries	Comedy	30	1997	2000	3	67	0	5.7	2154
tt0118515	tvSeries	Comedy,Game-Show	30	1997	2002	5	106	0	6.6	1474
tt0118984	tvSeries	Animation,Comedy	30	1999	2000	1	31	0	7.3	5656
tt0120569	tvSeries	Action,Adventure,Fantasy	43	1997	1998	1	22	0	5.3	1364
tt0120575	tvSeries	Action,Adventure,Family	30	1998	1999	1	43	0	7.3	3161
tt0120974	tvSeries	Talk-Show	60	1991	2018	27	3362	0	3.7	4300
tt0121220	tvSeries	Action,Adventure,Animation	24	1989	1996	7	291	0	8.7	76198
tt0121932	tvSeries	Action,Adventure,Animation	23	1997	1997	0	40	0	6.9	3008
tt0121967	tvSeries	Action,Family,Game-Show	30	1990	2002	12	12	0	7.4	1198
tt0122336	tvSeries	Adventure,Animation,Sci-Fi	30	1978	1979	1	52	0	7.9	1328
tt0122353	tvSeries	Animation,Comedy,Family	30	1996	2000	4	48	0	7.8	2647
tt0122355	tvSeries	Action,Adventure,Animation	30	1995	1996	1	13	0	6.0	1281
tt0122356	tvSeries	Adventure,Animation,Comedy	28	1982	1983	1	39	0	8.6	3874
tt0122365	tvSeries	Animation,Comedy,Family	30	1968	1970	2	34	0	7.5	6693
tt0122837	tvSeries	Animation,Comedy,Fantasy	30	1993	1999	6	39	0	7.6	1306
tt0123349	tvSeries	Comedy	60	1980	1988	8	59	0	6.5	1563
tt0123816	tvSeries	Action,Drama,Mystery	60	1997	2002	5	110	0	6.3	4337
tt0124218	tvSeries	Comedy	50	1988	1993	5	26	0	8.7	3273
tt0124934	tvSeries	Comedy	30	1997	1998	1	44	0	6.7	1230
tt0125616	tvSeries	Comedy,Family,Game-Show	30	1986	1988	2	116	0	7.4	1943
tt0125622	tvSeries	Action,Adventure,Comedy	60	1997	2000	3	66	0	6.0	1501
tt0125633	tvSeries	Action,Adventure,Animation	30	1997	1998	1	42	0	7.1	1289
tt0126158	tvSeries	Action,Adventure,Animation	30	1983	1985	2	130	0	7.5	18178
tt0126168	tvSeries	Comedy,Crime	60	1997	1998	1	26	0	5.1	1314
tt0126170	tvSeries	Adventure,Animation,Comedy	23	1997	2001	4	129	0	7.8	24660
tt0126171	tvSeries	Action,Adventure,Animation	22	1985	1987	2	93	0	6.9	5991
tt0126173	tvSeries	Action,Animation,Family	22	1993	1995	2	27	0	8.4	4293
tt0127376	tvSeries	Comedy,Crime,Drama	75	1996	1998	2	27	0	7.5	1599
tt0127385	tvSeries	Action,Animation,Comedy	25	1997	2001	4	53	0	6.8	3729
tt0127388	tvSeries	Action,Adventure,Comedy	20	1997	1998	1	26	0	4.5	1528
tt0127398	tvSeries	Action,Adventure,Sci-Fi	60	1997	1998	1	22	0	4.7	1019
tt0127471	tvSeries	Action,Animation,Family	30	1987	1989	2	65	0	7.1	2902
tt0127569	tvSeries	Adventure,Animation,Comedy	25	1986	1987	1	65	0	6.4	2927
tt0128890	tvSeries	Animation,Comedy,Family	30	1997	2000	3	65	0	7.1	3556
tt0129690	tvSeries	Comedy	29	1997	2002	5	12	0	8.5	20052
tt0129695	tvSeries	Action,Western	60	1998	2000	2	22	0	7.6	1621
tt0129709	tvSeries	Comedy	50	1988	2014	26	67	0	7.5	1388
tt0129711	tvSeries	Comedy	45	1998	2012	14	25	0	8.1	7595
tt0129712	tvSeries	Action,Adventure,Animation	23	1987	1988	1	52	0	8.4	2405
tt0130410	tvSeries	Drama,Romance	45	1994	1994	0	149	0	6.6	1170
tt0130417	tvSeries	Adventure,Animation,Comedy	99	1975	1977	2	16	0	7.8	8823
tt0130421	tvSeries	Comedy	30	1993	2009	16	28	0	8.4	2757
tt0131183	tvSeries	Animation,Comedy,Drama	25	1985	1992	7	60	0	7.5	1952
tt0131190	tvSeries	Action,Adventure,Animation	25	1981	1982	1	27	0	8.0	2089
tt0131613	tvSeries	Action,Adventure,Animation	23	1987	1996	9	193	0	7.9	33094
tt0131664	tvSeries	Animation,Comedy,Family	30	1997	2001	4	64	0	7.2	14646
tt0133295	tvSeries	Adventure,Animation,Comedy	30	1975	1980	5	104	0	6.7	4086
tt0134247	tvSeries	Drama,Romance	60	1998	2002	4	84	0	6.8	11564
tt0134269	tvSeries	Action,Comedy,Crime	45	1998	2002	4	88	0	4.2	4518
tt0135114	tvSeries	Adventure,Animation,Family	24	1983	1983	0	26	0	7.5	3139
tt0136634	tvSeries	Family	25	1992	2007	15	50	0	7.1	1536
tt0136658	tvSeries	Adventure,Animation,Comedy	30	1996	1997	1	39	0	6.7	4091
tt0137305	tvSeries	Comedy	45	1998	2015	17	21	0	8.2	1176
tt0137330	tvSeries	Comedy,Romance	30	1998	2001	3	81	0	7.4	16749
tt0138230	tvSeries	Action,Adventure,Animation	30	1986	1991	5	67	0	7.1	1477
tt0138919	tvSeries	Action,Adventure,Animation	30	1996	1996	0	26	0	7.8	4133
tt0138956	tvSeries	Fantasy,Horror,Mystery	60	1997	2002	5	282	0	8.0	4611
tt0138967	tvSeries	Action,Adventure,Animation	30	1998	1999	1	65	0	6.6	10305
tt0139774	tvSeries	Action,Adventure,Animation	24	1996	2003	7	65	0	6.8	26024
tt0140749	tvSeries	Action,Adventure,Animation	30	1993	1995	2	40	0	7.8	1849
tt0141842	tvSeries	Crime,Drama	55	1999	2007	8	86	0	9.2	362661
tt0142049	tvSeries	Comedy	60	1996	2013	17	187	0	7.9	1184
tt0142055	tvSeries	Family,Fantasy,Musical	28	1997	2001	4	389	0	3.9	7623
tt0142183	tvSeries	Action,Adventure,Animation	25	1982	1983	1	36	0	8.5	2068
tt0144048	tvSeries	Action,Game-Show,Reality-TV	60	1992	2000	8	128	0	6.5	1254
tt0144065	tvSeries	Animation,Family	30	1982	1984	2	35	0	6.1	1227
tt0144069	tvSeries	Action,Adventure,Animation	22	1995	1998	3	29	0	7.5	2243
tt0144700	tvSeries	Adventure,Animation,Comedy	30	1997	1998	1	65	0	6.2	1516
tt0144701	tvSeries	Family	30	1992	2010	18	248	0	3.9	9901
tt0144714	tvSeries	Action,Adventure,Crime	45	1998	1999	1	22	0	5.3	1240
tt0145628	tvSeries	Adventure,Animation,Comedy	30	1960	1962	2	220	0	7.1	11639
tt0146370	tvSeries	Adventure,Animation,Comedy	10	1963	1986	23	183	0	7.0	1577
tt0147746	tvSeries	Action,Adventure,Animation	23	1999	2001	2	52	0	8.1	26716
tt0147752	tvSeries	Action,Adventure,Animation	30	1993	1996	3	65	0	7.0	4459
tt0147760	tvSeries	Crime,Drama,Mystery	120	1996	2007	11	61	0	7.4	2811
tt0149437	tvSeries	Action,Adventure,Drama	44	1999	1999	0	13	0	6.8	5097
tt0149447	tvSeries	Action,Adventure,Animation	137	1997	2000	3	40	0	5.6	1208
tt0149453	tvSeries	Comedy,Romance,Sport	33	1990	2020	30	274	0	6.7	1264
tt0149460	tvSeries	Adventure,Animation,Comedy	22	1999	2023	24	141	0	8.4	227283
tt0149509	tvSeries	Animation,Family	15	1981	2013	32	128	0	6.4	2598
tt0154061	tvSeries	Adventure,Animation,Comedy	23	1998	2005	7	67	0	6.6	22520
tt0154147	tvSeries	Fantasy,Sci-Fi,Thriller	30	1998	2000	2	26	0	6.6	1326
tt0155445	tvSeries	Adventure,Animation,Family	30	1991	2020	29	80	0	7.0	1646
tt0156196	tvSeries	Comedy	30	1998	2000	2	42	0	6.0	1230
tt0156200	tvSeries	Animation,Comedy,Drama	30	1989	2002	13	78	0	6.5	5026
tt0156442	tvSeries	Crime,Drama,Mystery	44	1998	2006	8	91	0	8.0	1176
tt0157246	tvSeries	Comedy,Romance	22	1998	2020	22	247	0	7.2	54456
tt0158417	tvSeries	Adventure,Drama,History	45	1988	1990	2	94	0	8.9	16604
tt0158421	tvSeries	Crime,Drama	60	1998	1999	1	16	0	8.8	1079
tt0158552	tvSeries	Drama,Fantasy,Mystery	42	1998	2006	8	179	0	7.1	81152
tt0159172	tvSeries	Action,Animation,Drama	30	1979	1980	1	43	0	8.0	2222
tt0159175	tvSeries	Action,Adventure,Animation	23	1971	1972	1	23	0	7.9	2078
tt0159186	tvSeries	Action,Animation,Drama	30	1985	1986	1	50	0	8.1	1223
tt0159192	tvSeries	Action,Adventure,Animation	30	1977	1980	3	155	0	8.0	1712
tt0159193	tvSeries	Action,Adventure,Animation	30	1995	1996	1	49	0	8.1	4462
tt0159206	tvSeries	Comedy,Drama,Romance	30	1998	2004	6	94	0	7.2	121472
tt0159208	tvSeries	Action,Animation,Comedy	24	1987	1991	4	140	0	7.8	1342
tt0159879	tvSeries	Comedy,Talk-Show	60	1994	2005	11	3830	0	6.2	1057
tt0159920	tvSeries	Action,Drama,Mystery	44	1999	1999	0	22	0	6.9	1289
tt0160277	tvSeries	Adventure,Drama,Mystery	44	1998	2001	3	66	0	7.2	3426
tt0160904	tvSeries	Action,Crime,Drama	60	2002	2011	9	86	0	8.2	15910
tt0161140	tvSeries	Comedy	34	1998	2000	2	16	0	7.7	2300
tt0161204	tvSeries	Comedy	30	1998	1999	1	22	0	6.8	1972
tt0161952	tvSeries	Action,Adventure,Animation	24	1986	1989	3	114	0	8.4	9863
tt0162065	tvSeries	Action,Drama,Fantasy	44	1999	2004	5	111	0	7.9	68781
tt0163438	tvSeries	Action,Animation,Crime	30	1988	1989	1	65	0	7.1	1407
tt0163464	tvSeries	Drama,Romance	45	1995	1996	1	185	0	7.3	1496
tt0163488	tvSeries	Action,Game-Show	45	1998	2018	20	142	0	7.4	1104
tt0163503	tvSeries	Documentary	30	1978	2002	24	529	0	8.3	24869
tt0163507	tvSeries	Comedy,Game-Show	30	1998	2007	9	220	0	8.5	42401
tt0163924	tvSeries	Drama	60	1998	2009	11	493	0	7.1	1377
tt0163929	tvSeries	Animation,Comedy,Family	25	1996	2020	24	176	0	6.9	5675
tt0163949	tvSeries	Action,Comedy,Crime	45	1998	2000	2	44	0	7.0	2699
tt0165046	tvSeries	Action,Adventure,Animation	22	1994	1995	1	27	0	6.7	1002
tt0165052	tvSeries	Adventure,Animation,Comedy	30	1988	1991	3	50	0	7.6	3948
tt0165057	tvSeries	Comedy	22	1998	2001	3	55	0	7.8	2318
tt0165564	tvSeries	Crime,Drama,Fantasy	60	1998	1999	1	13	0	8.1	1784
tt0165581	tvSeries	Comedy	22	1998	2007	9	207	0	7.3	80435
tt0165598	tvSeries	Comedy,Drama,Romance	22	1998	2006	8	200	0	8.0	163859
tt0165961	tvSeries	Comedy,Drama,Sport	30	1998	2000	2	45	0	8.3	7998
tt0166030	tvSeries	Action,Adventure,Sci-Fi	60	1987	1987	0	24	0	5.4	1025
tt0166048	tvSeries	Family	30	1992	1997	5	75	0	7.1	1812
tt0166425	tvSeries	Action,Crime,Drama	43	1998	1999	1	22	0	6.5	2430
tt0166910	tvSeries	Animation,Comedy,Family	30	1986	1988	2	79	0	6.3	5444
tt0167567	tvSeries	Comedy,Family	30	1998	2001	3	52	0	6.8	1278
tt0167599	tvSeries	Comedy	34	1999	2001	2	19	0	7.4	2719
tt0167667	tvSeries	Mystery,Thriller	90	1998	2000	2	5	0	7.7	1293
tt0167720	tvSeries	Action,Drama,Sci-Fi	42	1998	2001	3	66	0	7.2	3623
tt0167739	tvSeries	Comedy	30	1998	2000	2	30	0	8.0	2364
tt0167742	tvSeries	Action,Adventure,Animation	21	1994	1999	5	40	0	7.3	1922
tt0167743	tvSeries	Adventure,Animation,Comedy	30	1998	2004	6	93	0	6.7	14334
tt0168326	tvSeries	Comedy,Fantasy,Romance	60	1998	1999	1	15	0	7.8	1132
tt0168375	tvSeries	Animation,Drama	24	1985	1985	0	46	0	7.8	1320
tt0168436	tvSeries	Animation,Comedy,Drama	24	1990	1990	0	40	0	8.1	1461
tt0169247	tvSeries	Adventure,Family,Mystery	30	1999	2001	2	65	0	8.5	2919
tt0169414	tvSeries	Adventure,Animation,Comedy	30	1996	2022	26	259	0	7.3	13669
tt0169473	tvSeries	Action,Animation,Sci-Fi	30	1972	1974	2	92	0	7.8	1313
tt0169516	tvSeries	Action,Adventure,Fantasy	22	1998	1999	1	50	0	5.8	1916
tt0170982	tvSeries	Action,Adventure,Fantasy	40	1998	1999	1	22	0	6.3	4699
tt0172031	tvSeries	Comedy,Family,Horror	30	1998	1999	1	65	0	6.3	2173
tt0172049	tvSeries	Animation,Comedy,Family	24	1998	2007	9	79	0	6.4	2784
tt0172052	tvSeries	Animation,Comedy,Family	30	1999	2000	1	65	0	5.9	3442
tt0173528	tvSeries	Comedy,Documentary,Family	30	1993	1998	5	100	0	8.2	7547
tt0173554	tvSeries	Comedy	26	1998	2002	4	71	0	7.4	1675
tt0173556	tvSeries	Animation,Comedy,Family	30	1980	1984	4	26	0	6.6	2331
tt0173587	tvSeries	Animation,Comedy,Family	30	1969	1971	2	17	0	6.5	1819
tt0173664	tvSeries	Comedy,Drama,Family	30	1997	2006	9	117	0	6.8	3818
tt0174378	tvSeries	Comedy	30	1998	2004	6	129	0	7.2	12757
tt0174388	tvSeries	Action,Adventure,Comedy	30	1998	2001	3	65	0	7.0	1865
tt0174404	tvSeries	Comedy	30	1991	2004	13	50	0	8.3	1332
tt0174422	tvSeries	Animation,Family	24	1984	1986	2	13	0	7.0	1287
tt0175058	tvSeries	Action,Adventure,Animation	30	1998	2005	7	79	0	7.3	40833
tt0175059	tvSeries	Action,Adventure,Family	30	1999	2000	1	45	0	6.9	2317
tt0175381	tvSeries	Comedy,Fantasy	30	1980	1981	1	13	0	8.4	1301
tt0175383	tvSeries	Drama,Family	25	1998	2021	23	4766	0	2.2	3716
tt0175863	tvSeries	Adventure,Animation,Comedy	30	1983	1984	1	26	0	7.3	4136
tt0176391	tvSeries	Comedy	30	1998	1998	0	8	0	8.6	1193
tt0177443	tvSeries	Action,Animation,Crime	30	1998	2001	3	40	0	6.8	2403
tt0177444	tvSeries	Family,Musical	20	1994	1998	4	71	0	7.3	1188
tt0177446	tvSeries	Drama	30	1998	2017	19	3123	0	2.8	1395
tt0177991	tvSeries	Drama,Romance	60	1999	2002	3	96	0	6.7	2002
tt0178126	tvSeries	Comedy	30	1998	2002	4	12	0	7.9	3822
tt0179061	tvSeries	Adventure,Comedy,Drama	30	1998	2001	3	40	0	7.2	1580
tt0179552	tvSeries	Action,Adventure,Animation	30	1991	1992	1	39	0	8.3	17715
tt0179558	tvSeries	Animation,Family	30	1993	1997	4	65	0	7.4	1887
tt0179592	tvSeries	Adventure,Animation,Comedy	30	1993	1993	0	13	0	6.2	1219
tt0180241	tvSeries	Comedy,Music	30	1997	2000	3	6	0	8.1	3535
tt0181262	tvSeries	Action,Adventure,Animation	30	1980	1981	1	21	0	7.5	1461
tt0181935	tvSeries	Comedy	30	1999	2001	2	54	0	7.9	2148
tt0181941	tvSeries	Animation,Comedy,Family	30	1977	1979	2	25	0	7.4	1376
tt0182408	tvSeries	Adventure,Drama	540	1999	2000	1	6	0	7.5	1169
tt0182587	tvSeries	Action,Drama,Mystery	45	1999	2000	1	9	0	7.2	1094
tt0182621	tvSeries	Animation,Comedy	30	1999	2001	2	43	0	6.7	3806
tt0182629	tvSeries	Action,Adventure,Animation	24	1996	1999	3	95	0	8.4	19012
tt0182646	tvSeries	Action,Adventure,Animation	24	1978	1979	1	42	0	7.9	1142
tt0184111	tvSeries	Animation,Comedy,Family	30	1999	2008	9	80	0	7.4	36498
tt0184122	tvSeries	Drama	60	1999	2022	23	1099	0	5.8	2011
tt0184135	tvSeries	Comedy,Horror	60	1999	2017	18	22	0	8.4	11022
tt0184175	tvSeries	Animation,Comedy,Family	6	1940	1972	32	286	0	7.1	6940
tt0184761	tvSeries	Adventure,Animation,Family	30	1986	1987	1	65	0	5.7	1183
tt0185070	tvSeries	Action,Animation,Romance	26	1975	1977	2	74	0	8.3	2094
tt0185102	tvSeries	Drama	48	1999	2000	1	10	0	8.2	6628
tt0185133	tvSeries	Action,Adventure,Animation	24	1992	1995	3	112	0	8.4	13046
tt0187635	tvSeries	Action,Animation,Sci-Fi	22	1994	1996	2	26	0	6.5	3434
tt0187636	tvSeries	Action,Adventure,Drama	50	1999	2003	4	88	0	8.2	36028
tt0187664	tvSeries	Action,Comedy	25	1999	2001	2	14	0	8.5	53529
tt0189315	tvSeries	Action,Adventure,Animation	30	1999	2001	2	26	0	6.8	2481
tt0189392	tvSeries	Action,Comedy,Horror	30	1999	2002	3	64	0	7.6	1938
tt0190106	tvSeries	Comedy,Drama	30	1999	2002	3	225	0	5.8	1244
tt0190171	tvSeries	Documentary	30	1999	2000	1	24	0	6.7	2178
tt0190178	tvSeries	Adventure,Animation,Comedy	30	1988	1990	2	50	0	6.4	2367
tt0190211	tvSeries	Animation,Comedy,Family	29	1999	2001	2	65	0	7.5	3096
tt0190897	tvSeries	Adventure,Animation,Comedy	60	1978	1983	5	142	0	7.1	3386
tt0191714	tvSeries	Comedy	30	1994	1995	1	34	0	9.1	3952
tt0191715	tvSeries	Animation,Comedy,Family	15	1998	2001	3	34	0	6.9	1425
tt0191720	tvSeries	Comedy,Drama,Family	55	1998	2005	7	62	0	7.3	1412
tt0191733	tvSeries	Comedy,Drama	52	1993	1996	3	70	0	7.5	2073
tt0191747	tvSeries	Comedy	55	1980	1980	0	10	0	8.8	2377
tt0192877	tvSeries	Comedy	50	1999	2006	7	204	0	7.1	1402
tt0192917	tvSeries	Drama	60	1999	2008	9	1705	0	6.2	4503
tt0193676	tvSeries	Comedy,Drama	44	1999	2000	1	18	0	8.7	137977
tt0194624	tvSeries	Comedy	22	1999	2000	1	31	0	8.1	5981
tt0195275	tvSeries	Comedy	24	1999	2003	4	31	0	7.7	2021
tt0196050	tvSeries	Animation,Drama,Family	24	1977	1978	1	51	0	7.9	1075
tt0197148	tvSeries	Animation,Comedy,Drama	30	1999	2002	3	13	0	7.7	5064
tt0197159	tvSeries	Animation,Comedy,Drama	30	1999	2004	5	52	0	8.1	9999
tt0197182	tvSeries	Action,Crime,Drama	44	1999	2005	6	132	0	7.9	9765
tt0198254	tvSeries	Animation,Comedy,Family	30	1990	1994	4	65	0	6.3	2966
tt0199214	tvSeries	Adventure,Comedy,Family	50	1982	1987	5	27	0	8.4	2201
tt0199253	tvSeries	Animation,Comedy,Family	30	1998	2000	2	62	0	5.7	1589
tt0199421	tvSeries	Drama	60	2000	2000	0	22	0	8.2	1463
tt0200276	tvSeries	Drama	44	1999	2006	7	155	0	8.8	71937
tt0200353	tvSeries	Comedy	20	1999	2004	5	110	0	6.9	2288
tt0201380	tvSeries	Comedy,Drama,Family	25	1974	1976	2	13	0	7.8	2277
tt0201391	tvSeries	Drama,Mystery,Sci-Fi	42	1999	2002	3	61	0	7.5	28758
tt0202179	tvSeries	Adventure,Comedy,Drama	60	1972	1997	25	156	0	7.1	1052
tt0202197	tvSeries	Comedy,Drama,Romance	60	1998	1999	1	270	0	7.3	2305
tt0202198	tvSeries	Drama,Family,Romance	60	1999	2002	3	63	0	7.8	2750
tt0202200	tvSeries	Drama,Romance	60	1999	1999	0	80	0	6.8	1396
tt0202430	tvSeries	Animation,Comedy,Drama	24	1998	1999	1	26	0	7.7	1471
tt0202741	tvSeries	Comedy,Talk-Show	30	1999	2014	15	139	0	6.6	3434
tt0202748	tvSeries	Comedy,Drama,Romance	60	1999	2001	2	43	0	7.3	6432
tt0203248	tvSeries	Crime,Drama	90	1999	2006	7	107	0	7.9	2282
tt0203254	tvSeries	Animation,Comedy,Family	23	1997	2006	9	87	0	6.5	4491
tt0203268	tvSeries	Action,Adventure,Animation	30	1998	1998	0	13	0	7.1	2320
tt0204993	tvSeries	Action,Drama,Mystery	60	2000	2002	2	42	0	7.4	32265
tt0205410	tvSeries	Animation,Comedy,Drama	24	1997	1997	0	39	0	8.1	1597
tt0205700	tvSeries	Comedy,Drama	23	2000	2002	2	54	0	7.6	5764
tt0206467	tvSeries	Comedy	30	1999	2000	1	13	0	8.2	1480
tt0206476	tvSeries	Action,Fantasy,Sci-Fi	60	2000	2001	1	28	0	5.9	2108
tt0206500	tvSeries	Action,Adventure,Animation	30	1986	1987	1	13	0	7.2	1410
tt0206511	tvSeries	Comedy,Family	30	2000	2003	3	65	0	7.6	14411
tt0207120	tvSeries	Action,Adventure,Animation	22	1999	2005	6	13	0	6.4	3246
tt0207267	tvSeries	Adventure,Animation,Sci-Fi	24	1975	1976	1	13	0	6.5	1609
tt0207889	tvSeries	Comedy,Drama	60	1999	2001	2	33	0	7.3	1653
tt0207919	tvSeries	Action,Adventure,Fantasy	60	1999	2002	3	66	0	6.6	6687
tt0208614	tvSeries	Action,Animation,Comedy	25	1998	2007	9	100	0	6.9	11004
tt0209069	tvSeries	Drama	60	1999	2005	6	138	0	7.0	6216
tt0209631	tvSeries	Action,Adventure,Comedy	60	1998	1998	0	13	0	8.3	3691
tt0210413	tvSeries	Animation,Comedy	22	2000	2001	1	6	0	7.4	12367
tt0210418	tvSeries	Action,Adventure,Animation	24	1999	2007	8	207	0	7.3	21797
tt0211145	tvSeries	Action,Adventure,Animation	30	1999	2000	1	54	0	7.9	6256
tt0211153	tvSeries	Comedy,Music	15	1991	1991	0	24	0	8.2	2250
tt0211178	tvSeries	Game-Show	60	1999	2020	21	357	0	6.3	2794
tt0211802	tvSeries	Drama,Romance	45	1997	1997	0	37	0	5.8	1010
tt0211878	tvSeries	Drama,Romance	42	1998	1998	0	102	0	7.8	2252
tt0212395	tvSeries	Adventure,Comedy,Drama	45	1999	2000	1	22	0	8.1	1706
tt0212593	tvSeries	Animation,Comedy,Family	10	1984	1988	4	3	0	7.7	1646
tt0212671	tvSeries	Comedy,Family	22	2000	2006	6	151	0	8.1	126366
tt0212686	tvSeries	Action,Adventure,Drama	30	2000	2001	1	40	0	6.5	1871
tt0213327	tvSeries	Action,Adventure,Drama	43	2000	2005	5	110	0	6.6	13420
tt0213334	tvSeries	Action,Adventure,Animation	30	1993	1994	1	65	0	6.7	1445
tt0213338	tvSeries	Action,Adventure,Animation	24	1998	1999	1	26	0	8.9	109949
tt0214341	tvSeries	Action,Adventure,Animation	24	1989	2003	14	277	0	8.7	123746
tt0215392	tvSeries	Action,Adventure,Fantasy	43	1999	2002	3	66	0	6.3	2252
tt0217229	tvSeries	Documentary	60	1998	2000	2	17	0	8.5	3030
tt0217910	tvSeries	Comedy,Family	30	1999	2002	3	59	0	6.7	7682
tt0217941	tvSeries	Action,Adventure,Animation	30	1985	1986	1	65	0	7.1	1467
tt0218769	tvSeries	Adventure,Animation,Comedy	30	1997	1999	2	79	0	6.5	5355
tt0218787	tvSeries	Documentary	42	2000	2003	3	90	0	6.6	1511
tt0219263	tvSeries	Action,Adventure,Animation	10	1976	1979	3	13	0	8.2	1799
tt0219446	tvSeries	Animation,Comedy,Sci-Fi	284	2001	2002	1	13	0	7.0	8992
tt0220008	tvSeries	Action,Crime,Sci-Fi	375	2001	2001	0	4	0	4.7	2561
tt0220178	tvSeries	Drama	60	2000	2000	0	8	0	7.7	1543
tt0220196	tvSeries	Comedy	30	1991	1993	2	48	0	8.9	2250
tt0220238	tvSeries	Action,Comedy,Sci-Fi	120	2000	2002	2	45	0	7.5	3168
tt0220261	tvSeries	Action,Crime,Drama	75	2000	2004	4	32	0	8.2	3557
tt0220265	tvSeries	Game-Show,Reality-TV	60	1993	1999	6	302	0	8.5	1246
tt0220880	tvSeries	Adventure,Animation,Comedy	11	1999	2002	3	52	0	8.2	42632
tt0220895	tvSeries	Comedy,Family,Fantasy	22	1989	1995	6	148	0	7.2	1540
tt0220906	tvSeries	Action,Adventure,Comedy	30	2000	2000	0	22	0	7.8	2878
tt0221733	tvSeries	Comedy	27	1997	2002	5	90	0	7.2	1386
tt0221735	tvSeries	Action,Adventure,Animation	30	1998	2000	2	70	0	8.0	4857
tt0222517	tvSeries	Adventure,Animation,Comedy	30	1992	1993	1	21	0	7.1	2235
tt0222518	tvSeries	Action,Adventure,Animation	30	1993	1993	0	66	0	6.3	3663
tt0222548	tvSeries	Comedy,Romance	45	1997	1999	2	59	0	7.9	2159
tt0224455	tvSeries	Animation,Comedy,Family	30	1999	2002	3	65	0	4.6	2640
tt0229119	tvSeries	Action,Adventure,Documentary	60	1996	2004	8	68	0	7.7	2857
tt0229141	tvSeries	Animation,Family	30	1999	2004	5	52	0	6.3	2159
tt0229888	tvSeries	Comedy,Family,Fantasy	25	1973	1979	6	260	0	8.5	3475
tt0229889	tvSeries	Comedy,Family	30	1972	1983	11	351	0	8.6	9860
tt0229894	tvSeries	Comedy	40	1996	1998	2	55	0	7.5	1289
tt0229924	tvSeries	Crime,Drama	504	2000	2000	0	12	0	8.6	1303
tt0230804	tvSeries	Action,Adventure,Animation	30	1999	2000	1	40	0	6.1	2862
tt0233033	tvSeries	Animation,Comedy,Family	25	1985	2003	18	52	0	7.1	2376
tt0233041	tvSeries	Animation,Comedy,Family	30	2000	2003	3	71	0	6.6	4672
tt0233084	tvSeries	Comedy,Fantasy,Romance	30	2000	2007	7	52	0	6.6	1906
tt0233127	tvSeries	Comedy,Drama,Romance	30	1999	2001	2	196	0	8.2	3020
tt0234355	tvSeries	Action,Animation,Comedy	10	1969	2017	48	23	0	8.6	5235
tt0235137	tvSeries	Comedy	22	2000	2002	2	42	0	6.9	2616
tt0235589	tvSeries	Adventure,Animation,Comedy	30	1999	2001	2	26	0	6.2	1056
tt0235911	tvSeries	Animation,Comedy,Drama	30	2000	2009	9	54	0	6.9	6359
tt0235916	tvSeries	Adventure,Animation,Comedy	22	2002	2009	7	49	0	6.6	3144
tt0235917	tvSeries	Adventure,Animation,Comedy	30	2000	2019	19	197	0	4.2	6326
tt0235918	tvSeries	Adventure,Animation,Comedy	30	2001	2017	16	159	0	7.2	38039
tt0235922	tvSeries	Comedy	30	2000	2002	2	20	0	8.7	1605
tt0235923	tvSeries	Action,Adventure,Animation	24	2001	2006	5	50	0	8.3	20896
tt0236893	tvSeries	Action,Animation,Family	30	1986	1986	0	65	0	7.7	1911
tt0237123	tvSeries	Comedy,Romance	30	2000	2004	4	28	0	8.5	44792
tt0237987	tvSeries	Animation,Comedy,Drama	15	2000	2004	4	77	0	8.0	2589
tt0238784	tvSeries	Comedy,Drama	44	2000	2007	7	154	0	8.2	116388
tt0238793	tvSeries	Comedy,Drama,Romance	60	2000	2005	5	64	0	7.7	3110
tt0240267	tvSeries	Talk-Show	30	1998	2021	23	333	0	8.2	1033
tt0240278	tvSeries	Action,Adventure,Romance	60	1999	2002	3	66	0	7.2	3999
tt0241088	tvSeries	Comedy,Talk-Show	30	2000	2004	4	18	0	7.9	17282
tt0242210	tvSeries	Animation,Comedy,Family	23	2000	2001	1	53	0	8.1	2891
tt0242949	tvSeries	Action,Comedy,Sci-Fi	23	2001	2002	1	9	0	7.8	5280
tt0243061	tvSeries	Adventure,Animation,Drama	30	1999	2005	6	95	0	6.4	3904
