tconst	titleType	genres	runtimeMinutes	startYear	endYear	durationYears	nEpisodes	isAdult	averageRating	numVotes
tt0206476	tvSeries	Action,Fantasy,Sci-Fi	60	2000	2001	1	28	0	5.9	2107
tt0206500	tvSeries	Action,Adventure,Animation	30	1986	1987	1	13	0	7.2	1409
tt0206511	tvSeries	Comedy,Family	30	2000	2003	3	65	0	7.6	14409
tt0207120	tvSeries	Action,Adventure,Animation	22	1999	2005	6	13	0	6.4	3245
tt0207267	tvSeries	Adventure,Animation,Sci-Fi	24	1975	1976	1	13	0	6.5	1608
tt0207889	tvSeries	Comedy,Drama	60	1999	2001	2	33	0	7.3	1652
tt0207919	tvSeries	Action,Adventure,Fantasy	60	1999	2002	3	66	0	6.6	6684
tt0208614	tvSeries	Action,Animation,Comedy	25	1998	2007	9	100	0	6.9	10998
tt0209069	tvSeries	Drama	60	1999	2005	6	138	0	7.0	6215
tt0209631	tvSeries	Action,Adventure,Comedy	60	1998	1998	0	13	0	8.3	3690
tt0210413	tvSeries	Animation,Comedy	22	2000	2001	1	6	0	7.4	12367
tt0210418	tvSeries	Action,Adventure,Animation	24	1999	2007	8	207	0	7.3	21792
tt0211145	tvSeries	Action,Adventure,Animation	30	1999	2000	1	54	0	7.9	6257
tt0211153	tvSeries	Comedy,Music	15	1991	1991	0	24	0	8.2	2250
tt0211178	tvSeries	Game-Show	60	1999	2020	21	357	0	6.3	2791
tt0211802	tvSeries	Drama,Romance	45	1997	1997	0	37	0	5.8	1010
tt0211878	tvSeries	Drama,Romance	42	1998	1998	0	102	0	7.8	2251
tt0212395	tvSeries	Adventure,Comedy,Drama	45	1999	2000	1	22	0	8.1	1705
tt0212593	tvSeries	Animation,Comedy,Family	10	1984	1988	4	3	0	7.7	1646
tt0212671	tvSeries	Comedy,Family	22	2000	2006	6	151	0	8.1	126339
tt0212686	tvSeries	Action,Adventure,Drama	30	2000	2001	1	40	0	6.5	1870
tt0213327	tvSeries	Action,Adventure,Drama	43	2000	2005	5	110	0	6.6	13420
tt0213334	tvSeries	Action,Adventure,Animation	30	1993	1994	1	65	0	6.7	1445
tt0213338	tvSeries	Action,Adventure,Animation	24	1998	1999	1	26	0	8.9	109903
tt0214341	tvSeries	Action,Adventure,Animation	24	1989	2003	14	277	0	8.7	123727
tt0215392	tvSeries	Action,Adventure,Fantasy	43	1999	2002	3	66	0	6.3	2252
tt0217229	tvSeries	Documentary	60	1998	2000	2	17	0	8.5	3028
tt0217910	tvSeries	Comedy,Family	30	1999	2002	3	59	0	6.7	7681
tt0217941	tvSeries	Action,Adventure,Animation	30	1985	1986	1	65	0	7.1	1467
tt0218769	tvSeries	Adventure,Animation,Comedy	30	1997	1999	2	79	0	6.5	5355
tt0218787	tvSeries	Documentary	42	2000	2003	3	90	0	6.6	1511
tt0219263	tvSeries	Action,Adventure,Animation	10	1976	1979	3	13	0	8.2	1798
tt0219446	tvSeries	Animation,Comedy,Sci-Fi	284	2001	2002	1	13	0	7.0	8986
tt0220008	tvSeries	Action,Crime,Sci-Fi	375	2001	2001	0	4	0	4.7	2560
tt0220178	tvSeries	Drama	60	2000	2000	0	8	0	7.7	1541
tt0220196	tvSeries	Comedy	30	1991	1993	2	48	0	8.9	2250
tt0220238	tvSeries	Action,Comedy,Sci-Fi	120	2000	2002	2	45	0	7.5	3168
tt0220261	tvSeries	Action,Crime,Drama	75	2000	2004	4	32	0	8.2	3557
tt0220265	tvSeries	Game-Show,Reality-TV	60	1993	1999	6	302	0	8.5	1246
tt0220880	tvSeries	Adventure,Animation,Comedy	11	1999	2002	3	52	0	8.2	42622
tt0220895	tvSeries	Comedy,Family,Fantasy	22	1989	1995	6	148	0	7.2	1539
tt0220906	tvSeries	Action,Adventure,Comedy	30	2000	2000	0	22	0	7.8	2878
tt0221733	tvSeries	Comedy	27	1997	2002	5	90	0	7.2	1386
tt0221735	tvSeries	Action,Adventure,Animation	30	1998	2000	2	70	0	8.0	4855
tt0222517	tvSeries	Adventure,Animation,Comedy	30	1992	1993	1	21	0	7.1	2235
tt0222518	tvSeries	Action,Adventure,Animation	30	1993	1993	0	66	0	6.4	3661
tt0222548	tvSeries	Comedy,Romance	45	1997	1999	2	59	0	7.9	2160
tt0224455	tvSeries	Animation,Comedy,Family	30	1999	2002	3	65	0	4.6	2637
tt0229119	tvSeries	Action,Adventure,Documentary	60	1996	2004	8	68	0	7.7	2857
tt0229141	tvSeries	Animation,Family	30	1999	2004	5	52	0	6.3	2158
tt0229888	tvSeries	Comedy,Family,Fantasy	25	1973	1979	6	260	0	8.5	3474
tt0229889	tvSeries	Comedy,Family	30	1972	1983	11	351	0	8.6	9858
tt0229894	tvSeries	Comedy	40	1996	1998	2	55	0	7.5	1289
tt0229924	tvSeries	Crime,Drama	504	2000	2000	0	12	0	8.6	1303
tt0230804	tvSeries	Action,Adventure,Animation	30	1999	2000	1	40	0	6.1	2862
tt0233033	tvSeries	Animation,Comedy,Family	25	1985	2003	18	52	0	7.1	2376
tt0233041	tvSeries	Animation,Comedy,Family	30	2000	2003	3	71	0	6.6	4669
tt0233084	tvSeries	Comedy,Fantasy,Romance	30	2000	2007	7	52	0	6.6	1904
tt0233127	tvSeries	Comedy,Drama,Romance	30	1999	2001	2	196	0	8.2	3020
tt0234355	tvSeries	Action,Animation,Comedy	10	1969	2017	48	23	0	8.6	5234
tt0235137	tvSeries	Comedy	22	2000	2002	2	42	0	6.9	2616
tt0235589	tvSeries	Adventure,Animation,Comedy	30	1999	2001	2	26	0	6.2	1056
tt0235911	tvSeries	Animation,Comedy,Drama	30	2000	2009	9	54	0	6.9	6357
tt0235916	tvSeries	Adventure,Animation,Comedy	22	2002	2009	7	49	0	6.6	3142
tt0235917	tvSeries	Adventure,Animation,Comedy	30	2000	2019	19	197	0	4.2	6324
tt0235918	tvSeries	Adventure,Animation,Comedy	30	2001	2017	16	159	0	7.2	38024
tt0235922	tvSeries	Comedy	30	2000	2002	2	20	0	8.7	1603
tt0235923	tvSeries	Action,Adventure,Animation	24	2001	2006	5	28	0	8.3	20891
tt0236893	tvSeries	Action,Animation,Family	30	1986	1986	0	65	0	7.7	1911
tt0237123	tvSeries	Comedy,Romance	30	2000	2004	4	28	0	8.5	44780
tt0237987	tvSeries	Animation,Comedy,Drama	15	2000	2004	4	77	0	8.0	2587
tt0238784	tvSeries	Comedy,Drama	44	2000	2007	7	154	0	8.2	116341
tt0238793	tvSeries	Comedy,Drama,Romance	60	2000	2005	5	64	0	7.7	3108
tt0240267	tvSeries	Talk-Show	30	1998	2021	23	333	0	8.2	1033
tt0240278	tvSeries	Action,Adventure,Romance	60	1999	2002	3	66	0	7.2	3999
tt0241088	tvSeries	Comedy,Talk-Show	30	2000	2004	4	18	0	7.9	17279
tt0242210	tvSeries	Animation,Comedy,Family	23	2000	2001	1	53	0	8.1	2891
tt0242949	tvSeries	Action,Comedy,Sci-Fi	23	2001	2002	1	9	0	7.8	5279
tt0243061	tvSeries	Adventure,Animation,Drama	30	1999	2005	6	95	0	6.4	3902
tt0243069	tvSeries	Comedy,Drama,Mystery	45	2001	2001	0	13	0	7.4	5276
tt0243694	tvSeries	Action,Adventure,Animation	30	2000	2001	1	50	0	7.5	1621
tt0243714	tvSeries	Comedy,Drama	60	2000	2000	0	7	0	7.6	1307
tt0244156	tvSeries	Animation,Comedy,Family	30	1959	1962	3	51	0	6.8	1877
tt0244365	tvSeries	Action,Adventure,Drama	60	2001	2005	4	97	0	7.5	51095
tt0244926	tvSeries	Action,Adventure,Animation	30	1999	2004	5	65	0	6.9	9356
tt0245612	tvSeries	Animation,Comedy	25	2006	2011	5	88	0	7.9	5513
tt0245637	tvSeries	Adventure,Animation,Family	24	1995	2003	8	66	0	7.3	3804
tt0246395	tvSeries	Comedy	30	2000	2003	3	27	0	7.8	1743
tt0247081	tvSeries	Comedy,Drama	60	2000	2004	4	81	0	7.3	5804
tt0247082	tvSeries	Crime,Drama,Mystery	60	2000	2015	15	336	0	7.6	82230
tt0247087	tvSeries	Comedy,Crime,Drama	44	2000	2004	4	89	0	7.2	1572
tt0247091	tvSeries	Comedy,Drama	60	2000	2004	4	83	0	7.6	6927
tt0247102	tvSeries	Comedy	30	2000	2008	8	172	0	7.2	4382
tt0247117	tvSeries	Adventure,Animation,Comedy	23	1990	1992	2	104	0	8.3	4017
tt0247144	tvSeries	Comedy	30	2000	2006	6	122	0	6.9	7204
tt0247729	tvSeries	Action,Adventure,Animation	30	2000	2004	4	52	0	7.3	5741
tt0247827	tvSeries	Action,Animation,Drama	23	2000	2003	3	52	0	7.8	11634
tt0247882	tvSeries	Crime,Documentary	30	1996	2011	15	407	0	8.8	6113
tt0247902	tvSeries	Action,Adventure,Animation	23	2000	2004	4	224	0	8.3	2856
tt0248654	tvSeries	Comedy,Drama	60	2001	2005	4	63	0	8.7	130525
tt0248655	tvSeries	Drama	45	2000	2004	4	74	0	7.4	1105
tt0249326	tvSeries	Adventure,Fantasy	170	2001	2001	0	2	0	6.6	1771
tt0249327	tvSeries	Action,Adventure,Animation	24	2000	2006	6	225	0	7.3	20615
tt0250141	tvSeries	Action,Animation,Drama	30	2000	2001	1	40	0	8.1	1183
tt0251439	tvSeries	Action,Adventure,Animation	24	1998	1998	0	26	0	8.2	21014
tt0252019	tvSeries	Drama	60	2000	2006	6	132	0	6.8	1160
tt0255734	tvSeries	Comedy	22	2001	2005	4	91	0	7.4	15059
tt0255768	tvSeries	Animation,Comedy,Family	30	1961	1988	27	33	0	6.6	10101
tt0256278	tvSeries	Action,Adventure,Crime	30	2001	2001	0	40	0	7.1	2361
tt0257315	tvSeries	Comedy	50	2000	2011	11	121	0	7.5	9456
tt0259141	tvSeries	Action,Adventure,Animation	30	2000	2005	5	95	0	7.4	18963
tt0259147	tvSeries	Comedy	45	1993	1996	3	110	0	7.1	1193
tt0259733	tvSeries	Crime,Drama,Mystery	100	2000	2011	11	92	0	7.9	5587
tt0260602	tvSeries	Action,Adventure,Animation	30	2000	2001	1	62	0	6.7	3239
tt0260615	tvSeries	Drama,Romance	276	2002	2003	1	10	0	8.1	5782
tt0260653	tvSeries	Animation,Comedy,Family	30	2000	2002	2	30	0	6.9	1535
tt0262150	tvSeries	Comedy	25	2000	2004	4	18	0	8.5	57361
tt0262151	tvSeries	Animation,Comedy,Family	10	1997	2018	21	422	0	5.6	4509
tt0262153	tvSeries	Animation,Comedy,Drama	30	1997	2018	21	199	0	3.9	3114
tt0262972	tvSeries	Adventure,Animation,Comedy	23	1999	2008	9	65	0	6.3	1256
tt0262985	tvSeries	Drama,Romance	47	1999	2005	6	83	0	8.4	20102
tt0264244	tvSeries	Adventure,Animation,Drama	25	1978	1981	3	26	0	8.1	3943
tt0264263	tvSeries	Action,Comedy,Reality-TV	535	2000	2007	7	30	0	7.3	24053
tt0264700	tvSeries	Comedy,Drama,Family	48	1998	2001	3	37	0	8.6	6096
tt0268077	tvSeries	Comedy	30	2001	2001	0	8	0	7.3	1966
tt0268093	tvSeries	Adventure,Drama,Family	30	1987	1988	1	78	0	9.0	18752
tt0268094	tvSeries	Action,Comedy,Crime	60	2001	2002	1	19	0	7.6	1644
tt0268862	tvSeries	Game-Show	45	2000	2017	17	399	0	5.6	1705
tt0270116	tvSeries	News,Talk-Show	60	1991	2017	26	9885	0	7.5	1069
tt0270761	tvSeries	Animation,Drama,Family	30	1976	1979	3	115	0	8.0	1702
tt0270762	tvSeries	Comedy	58	1999	2003	4	67	0	8.3	1301
tt0272388	tvSeries	Animation,Comedy,Family	30	2001	2003	2	52	0	7.5	4005
tt0272397	tvSeries	Comedy	26	2002	2007	5	32	0	8.3	4021
tt0272980	tvSeries	Comedy,Crime	30	2001	2002	1	19	0	8.2	1924
tt0272993	tvSeries	Comedy,Drama	25	2001	2003	2	53	0	7.4	2183
tt0273028	tvSeries	Comedy	22	2001	2003	2	18	0	7.9	16892
tt0273366	tvSeries	Comedy,Drama,Family	30	2001	2004	3	65	0	6.6	18821
tt0273379	tvSeries	Comedy	25	2001	2002	1	12	0	8.5	6453
tt0273855	tvSeries	Comedy,Family	30	2001	2005	4	124	0	6.9	27101
tt0274298	tvSeries	Action,Drama,Fantasy	60	2001	2002	1	23	0	6.5	2602
tt0274988	tvSeries	Drama,Romance,Sci-Fi	30	1999	2003	4	260	0	7.6	2976
tt0275137	tvSeries	Action,Adventure,Animation	22	2001	2004	3	52	0	8.5	44800
tt0275140	tvSeries	Crime,Drama,Mystery	60	2001	2011	10	195	0	7.4	24926
tt0275848	tvSeries	Adventure,Animation,Comedy	30	2001	2004	3	40	0	6.7	1321
tt0275849	tvSeries	Animation,Comedy	30	1998	1999	1	17	0	8.5	1876
tt0277467	tvSeries	Adventure,Animation,Fantasy	24	1975	1976	1	52	0	7.8	1478
tt0278191	tvSeries	Game-Show,Reality-TV,Thriller	60	2001	2012	11	155	0	5.6	6661
tt0278212	tvSeries	Comedy,Drama,Family	30	2000	2008	8	1833	0	1.6	1559
tt0278213	tvSeries	Comedy,Family	30	1955	1955	0	13	0	8.1	1173
tt0278238	tvSeries	Action,Adventure,Animation	25	2001	2017	16	62	0	8.5	50758
tt0278245	tvSeries	Comedy,Family	30	2001	2002	1	28	0	6.2	2060
tt0278251	tvSeries	Comedy	26	2001	2011	10	81	0	7.1	4220
tt0278855	tvSeries	Adventure,Animation,Comedy	23	1974	1975	1	78	0	7.2	2083
tt0278866	tvSeries	Action,Adventure,Animation	30	2002	2007	5	86	0	7.2	26528
tt0278876	tvSeries	Adventure,Family	30	2001	2009	8	79	0	6.1	1009
tt0278877	tvSeries	Animation,Comedy,Sci-Fi	11	2000	2005	5	53	0	7.8	7878
tt0279570	tvSeries	Animation,Comedy,Drama	544	2000	2001	1	25	0	7.0	2207
tt0279588	tvSeries	Animation,Comedy	30	1964	1967	3	27	0	7.1	1090
tt0279600	tvSeries	Adventure,Drama,Romance	60	2001	2011	10	217	0	7.5	123682
tt0280249	tvSeries	Action,Adventure,Animation	24	1995	2003	8	153	0	8.5	57986
tt0280257	tvSeries	Comedy	22	2002	2004	2	13	0	7.6	1678
tt0280277	tvSeries	Animation,Comedy,Family	11	2002	2019	17	118	0	6.9	11540
tt0280330	tvSeries	Comedy,Drama	50	2001	2004	3	40	0	7.8	3514
tt0281432	tvSeries	Drama,Fantasy,Mystery	60	2002	2007	5	81	0	7.4	9161
tt0281447	tvSeries	Comedy	30	2001	2014	13	481	0	7.7	1238
tt0281471	tvSeries	Action,Adventure,Animation	22	2001	2003	2	26	0	6.3	1050
tt0281474	tvSeries	Adventure,Animation,Comedy	30	1999	2002	3	55	0	6.5	1186
tt0281491	tvSeries	Comedy	30	2002	2019	17	63	0	8.8	7352
tt0281521	tvSeries	Game-Show	60	2001	2003	2	37	0	5.2	1469
tt0281524	tvSeries	Horror	60	2001	2002	1	10	0	7.5	1416
tt0282303	tvSeries	Adventure,Animation,Family	26	1982	1983	1	26	0	7.5	1722
tt0282315	tvSeries	Animation,Comedy,Family	30	1980	1982	2	15	0	7.7	2399
tt0283203	tvSeries	Action,Adventure,Drama	60	2001	2004	3	66	0	6.0	4235
tt0283205	tvSeries	Action,Drama,Mystery	46	2001	2002	1	27	0	8.5	1723
tt0283217	tvSeries	Comedy	25	2000	2002	2	61	0	8.1	2056
tt0283226	tvSeries	Action,Adventure,Animation	22	2001	2014	13	156	0	7.1	9919
tt0283721	tvSeries	Adventure,Animation,Family	30	1985	1987	2	26	0	7.4	2445
tt0283750	tvSeries	Adventure,Animation,Drama	24	1989	2020	31	54	0	7.5	1308
tt0283754	tvSeries	Action,Adventure,Animation	22	2001	2003	2	39	0	6.8	2956
tt0284335	tvSeries	Comedy,Family,Fantasy	25	1999	2006	7	106	0	6.8	1515
tt0284712	tvSeries	Animation,Comedy,Family	11	1977	1980	3	40	0	6.4	3551
tt0284713	tvSeries	Animation,Comedy,Family	30	1985	1988	3	51	0	6.1	3562
tt0284718	tvSeries	Crime,Drama,Mystery	60	2001	2007	6	117	0	7.0	11021
tt0284722	tvSeries	Comedy,Drama	30	2001	2007	6	125	0	6.6	14835
tt0284735	tvSeries	Animation,Family	30	1987	1988	1	26	0	8.2	5018
tt0284738	tvSeries	Animation,Family,History	30	1996	1997	1	26	0	7.6	1027
tt0284767	tvSeries	News,Talk-Show	60	1996	2017	21	2168	0	3.5	4155
tt0284770	tvSeries	Comedy	30	2001	2006	5	113	0	7.2	2259
tt0285331	tvSeries	Action,Crime,Drama	44	2001	2010	9	195	0	8.3	181666
tt0285332	tvSeries	Drama,Thriller	60	2001	2003	2	45	0	8.0	2262
tt0285333	tvSeries	Action,Drama,Mystery	42	2001	2006	5	105	0	7.6	49156
tt0285341	tvSeries	Comedy,Drama,Family	30	2001	2006	5	104	0	7.1	7615
tt0285351	tvSeries	Comedy,Romance	30	2001	2009	8	182	0	6.4	35717
tt0285358	tvSeries	Comedy,Romance	30	2001	2002	1	18	0	6.0	1563
tt0285368	tvSeries	Animation,Comedy,Horror	24	2000	2001	1	20	0	8.1	1736
tt0285370	tvSeries	Crime,Drama	60	2001	2004	3	67	0	7.4	5150
tt0285371	tvSeries	Adventure,Animation,Comedy	22	1984	1987	3	87	0	6.6	2735
tt0285391	tvSeries	Comedy	30	2001	2002	1	29	0	7.9	2018
tt0285403	tvSeries	Comedy,Drama	22	2001	2010	9	182	0	8.3	248858
tt0286336	tvSeries	Adventure,Animation,Drama	25	1993	1995	2	39	0	8.3	3341
tt0286347	tvSeries	Animation,Comedy,Family	30	2001	2006	5	79	0	6.4	3211
tt0286486	tvSeries	Crime,Drama,Thriller	47	2002	2008	6	89	0	8.7	78164
tt0287254	tvSeries	Comedy	25	2001	2003	2	71	0	8.2	1341
tt0287285	tvSeries	Action,Adventure,Comedy	55	1999	2002	3	90	0	6.6	3074
tt0287871	tvSeries	Action,Adventure,Drama	30	2002	2003	1	40	0	6.3	2376
tt0287883	tvSeries	Comedy,Drama,Family	45	1993	1997	4	137	0	8.8	4243
tt0288937	tvSeries	Drama,Romance	30	2001	2015	14	385	0	7.4	13171
tt0289036	tvSeries	Animation,Comedy,Family	30	2001	2007	6	78	0	7.6	3334
tt0289800	tvSeries	Drama,Romance,Sci-Fi	60	2001	2002	1	250	0	8.1	2863
tt0289825	tvSeries	Drama	60	2001	2006	5	88	0	7.6	1272
tt0290111	tvSeries	Adventure,Comedy	22	2001	2018	17	20	0	8.1	1304
tt0290223	tvSeries	Action,Adventure,Animation	24	2000	2004	4	167	0	7.9	15816
tt0290966	tvSeries	Action,Drama,Sci-Fi	45	2002	2004	2	35	0	7.0	4398
tt0290978	tvSeries	Comedy,Drama	30	2001	2003	2	14	0	8.5	108021
tt0290983	tvSeries	Action,Adventure,Animation	21	2003	2003	0	13	0	7.0	5275
tt0290988	tvSeries	Comedy,Crime	30	2001	2018	17	106	0	8.5	40928
tt0291596	tvSeries	Comedy,Family	20	1987	2009	22	293	0	7.3	1940
tt0291672	tvSeries	Animation,Comedy,Family	30	2001	2003	2	27	0	7.4	1597
tt0292414	tvSeries	Drama,Romance	45	2001	2009	8	224	0	7.3	5817
tt0292765	tvSeries	Comedy,Drama	54	2002	2008	6	33	0	7.2	1479
tt0292800	tvSeries	Adventure,Animation,Comedy	30	2001	2007	6	85	0	7.7	22726
tt0292805	tvSeries	Comedy	30	2001	2004	3	40	0	8.1	1171
tt0292861	tvSeries	Animation,Comedy	30	2001	2001	0	13	0	7.7	2757
tt0293731	tvSeries	Action,Adventure,Animation	30	1999	2004	5	91	0	6.9	2278
tt0293734	tvSeries	Animation,Family,Musical	30	2001	2003	2	27	0	7.5	1685
tt0293737	tvSeries	Animation,Comedy,Family	30	2001	2005	4	52	0	6.5	7060
tt0294023	tvSeries	Animation,Drama,Family	30	1983	1995	12	175	0	7.9	6399
tt0294097	tvSeries	Animation,Comedy,Sci-Fi	15	2000	2007	7	39	0	8.0	11361
tt0294177	tvSeries	Adventure,Animation,Comedy	30	2001	2004	3	47	0	7.2	1205
tt0296319	tvSeries	Animation,Drama,Romance	24	1994	1995	1	47	0	7.7	1491
tt0296386	tvSeries	Adventure,Animation,Family	24	1980	1981	1	52	0	7.5	2763
tt0296435	tvSeries	Action,Adventure,Animation	24	1978	1987	9	26	0	8.4	1096
tt0297494	tvSeries	Animation,Comedy	15	2000	2015	15	140	0	7.6	24518
tt0297512	tvSeries	Animation,Comedy,Sci-Fi	15	2000	2007	7	29	0	7.1	3905
tt0297571	tvSeries	Drama	300	2002	2011	9	11	0	7.7	1105
tt0299268	tvSeries	Comedy,Family	60	1989	2002	13	463	0	8.2	3460
tt0299278	tvSeries	Animation,Comedy,Family	30	2001	2005	4	52	0	6.1	2858
tt0299302	tvSeries	Comedy,Music,Talk-Show	60	2001	2010	9	275	0	7.2	2666
tt0300865	tvSeries	Comedy,Family,Fantasy	30	2003	2007	4	100	0	6.6	19449
tt0302103	tvSeries	Drama	49	2002	2006	4	42	0	6.4	1658
tt0302128	tvSeries	Crime,Drama,Mystery	185	2001	2007	6	29	0	7.6	1145
tt0302199	tvSeries	Comedy,Family	58	2001	2004	3	106	0	8.5	7346
tt0303449	tvSeries	Comedy,Family	50	2001	2002	1	61	0	6.2	2353
tt0303453	tvSeries	Comedy,Romance	45	2001	2002	1	30	0	8.4	3088
tt0303461	tvSeries	Adventure,Drama,Sci-Fi	44	2002	2003	1	14	0	9.0	257394
tt0304999	tvSeries	Adventure,Animation,Comedy	5	1973	1977	4	93	0	7.0	1013
tt0305056	tvSeries	Music,Talk-Show	30	2002	2019	17	3408	0	2.9	1274
tt0305472	tvSeries	Comedy	30	2002	2002	0	13	0	4.8	2156
tt0306274	tvSeries	Adventure,Animation,Comedy	30	2002	2006	4	42	0	7.3	9222
tt0306370	tvSeries	Comedy,Music,Reality-TV	22	2002	2005	3	52	0	5.6	3582
tt0306371	tvSeries	Action,Adventure,Animation	30	2002	2003	1	26	0	6.9	1307
tt0306414	tvSeries	Crime,Drama,Thriller	59	2002	2008	6	60	0	9.3	317918
tt0307427	tvSeries	Action,Adventure,Animation	629	2001	2001	0	26	0	7.0	1116
tt0307716	tvSeries	Comedy	30	2002	2003	1	19	0	7.9	1665
tt0307726	tvSeries	Comedy	25	1962	1963	1	19	0	7.7	1336
tt0307847	tvSeries	Crime,Drama	88	2002	2007	5	12	0	8.2	1456
tt0309152	tvSeries	Biography,Crime,Documentary	60	1998	2009	11	125	0	7.9	1125
tt0310443	tvSeries	Adventure,Family,Fantasy	60	2002	2003	1	13	0	6.5	1529
tt0310455	tvSeries	Crime,Drama,Mystery	90	2002	2015	13	28	0	8.5	14498
tt0310460	tvSeries	Comedy,Drama	30	2002	2007	5	120	0	6.7	11491
tt0310482	tvSeries	Adventure,Family,Game-Show	30	1993	1995	2	120	0	8.1	3505
tt0312081	tvSeries	Comedy,Drama	30	2002	2005	3	76	0	7.0	25115
tt0312098	tvSeries	Action,Adventure,Drama	60	2002	2003	1	14	0	6.4	5045
tt0312109	tvSeries	Action,Adventure,Animation	23	2002	2008	6	79	0	7.2	19465
tt0312172	tvSeries	Comedy,Crime,Drama	44	2002	2009	7	125	0	8.0	72193
tt0312189	tvSeries	Action,Adventure,Family	30	2003	2004	1	38	0	6.4	2513
tt0312258	tvSeries	Action,Animation,Drama	24	2001	2002	1	24	0	7.5	1572
tt0312895	tvSeries	Comedy,Crime,Drama	90	2003	2007	4	17	0	7.7	1467
tt0313043	tvSeries	Action,Crime,Drama	43	2002	2012	10	232	0	6.4	56364
tt0315008	tvSeries	Animation,Comedy,Drama	24	1999	2000	1	43	0	8.5	8595
tt0315064	tvSeries	Action,Adventure,Comedy	60	2002	2004	2	40	0	6.1	1341
tt0315081	tvSeries	Animation,Comedy,Fantasy	30	2004	2007	3	39	0	6.7	2441
tt0315429	tvSeries	Action,Animation,Fantasy	25	1992	1993	1	65	0	7.3	1285
tt0316613	tvSeries	Adventure,Comedy,Mystery	60	2002	2004	2	24	0	9.2	4505
tt0318233	tvSeries	Action,Adventure,Animation	23	2002	2022	20	40	0	6.9	9802
tt0318236	tvSeries	Action,Adventure,Drama	60	2002	2004	2	19	0	7.5	2995
tt0318252	tvSeries	Drama,Fantasy,Horror	43	2002	2003	1	43	0	7.2	5924
tt0318390	tvSeries	Comedy,Crime,Drama	44	2003	2004	1	13	0	8.3	2231
tt0318871	tvSeries	Action,Adventure,Animation	23	1997	1998	1	25	0	8.7	35007
tt0318883	tvSeries	Drama	60	2002	2006	4	89	0	7.5	13793
tt0318895	tvSeries	Adventure,Animation,Comedy	30	2000	2006	6	295	0	6.4	2216
tt0318898	tvSeries	Action,Adventure,Animation	25	1999	2000	1	13	0	7.9	1735
tt0318913	tvSeries	Action,Adventure,Animation	30	2003	2010	7	156	0	7.8	9879
tt0318959	tvSeries	Animation,Comedy	30	2002	2021	19	118	0	6.1	3064
tt0319930	tvSeries	Drama,Family,History	60	2002	2005	3	61	0	7.6	3012
tt0319960	tvSeries	Crime,Drama,Mystery	45	2002	2003	1	24	0	8.2	2119
tt0319969	tvSeries	Drama,Fantasy,Mystery	55	2003	2005	2	24	0	8.4	44132
tt0320000	tvSeries	Action,Comedy,Crime	60	2002	2003	1	22	0	7.5	3522
tt0320024	tvSeries	Comedy	30	2002	2006	4	91	0	7.1	1772
tt0320038	tvSeries	Drama,Mystery,Sci-Fi	60	2002	2003	1	22	0	7.8	7985
tt0320052	tvSeries	Comedy	30	2002	2006	4	81	0	7.0	3332
tt0320075	tvSeries	Drama,Fantasy,Horror	60	2003	2003	0	14	0	7.5	1269
tt0320808	tvSeries	Adventure,Animation,Comedy	24	2002	2006	4	59	0	6.7	20284
tt0320882	tvSeries	Crime,Drama	50	2005	2008	3	20	0	8.2	2237
tt0320970	tvSeries	Comedy,Romance	30	2002	2006	4	88	0	7.5	8075
tt0321018	tvSeries	Comedy	30	2002	2006	4	86	0	6.6	13134
tt0321021	tvSeries	Crime,Drama,Mystery	60	2002	2009	7	160	0	6.9	19617
tt0324742	tvSeries	Animation,Comedy,Family	10	2003	2006	3	26	0	7.9	2035
tt0324864	tvSeries	Drama,Fantasy,Horror	608	2004	2004	0	15	0	6.8	7481
tt0327321	tvSeries	Drama	58	2004	2007	3	22	0	7.2	1629
tt0327375	tvSeries	Action,Adventure,Comedy	60	2003	2003	0	13	0	6.6	2827
tt0328733	tvSeries	Action,Adventure,Animation	30	2001	2005	4	156	0	6.9	5968
tt0328738	tvSeries	Animation,Comedy,Drama	24	2001	2001	0	26	0	7.9	5683
tt0328789	tvSeries	Comedy,Drama,Music	60	2002	2003	1	319	0	7.6	2435
tt0329829	tvSeries	Animation,Family	10	1987	2021	34	222	0	6.2	1714
tt0329934	tvSeries	Crime,Drama,Mystery	60	2002	2005	3	56	0	7.4	2129
tt0329938	tvSeries	Action,Adventure,Animation	30	2002	2003	1	52	0	7.1	1424
tt0330251	tvSeries	Drama,Romance	50	2004	2009	5	70	0	7.6	25901
tt0331744	tvSeries	Action,Adventure,Animation	30	2002	2004	2	39	0	7.5	3245
tt0334874	tvSeries	Action,War	74	2002	2006	4	21	0	7.6	2065
tt0337539	tvSeries	Adventure,Comedy,Family	30	2002	2006	4	42	0	7.9	1327
tt0337550	tvSeries	Adventure,Animation,Drama	30	2002	2003	1	40	0	7.9	1218
tt0337761	tvSeries	Action,Adventure,Animation	30	2002	2004	2	26	0	7.7	2602
tt0337792	tvSeries	Crime,Drama,Mystery	69	2002	2009	7	31	0	8.3	8037
tt0338580	tvSeries	Adventure,Animation,Comedy	22	2001	2005	4	53	0	6.2	4482
tt0338592	tvSeries	Comedy,Romance	30	2003	2003	0	11	0	3.7	1082
tt0338621	tvSeries	Action,Adventure,Animation	21	2001	2003	2	101	0	7.2	1963
tt0338639	tvSeries	Comedy,Drama,Musical	50	2002	2005	3	100	0	6.3	1461
