tconst	titleType	genres	runtimeMinutes	startYear	isAdult	averageRating	numVotes
tt0052744	movie	Comedy,Drama	99	1958	0	6.0	455
tt0052745	movie	Drama,Family	96	1960	0	7.1	406
tt0052749	movie	Comedy	89	1959	0	6.5	779
tt0052753	movie	Crime,Drama	93	1958	0	7.1	376
tt0052759	movie	Drama	78	1959	0	6.9	302
tt0052760	movie	Comedy,Crime,Romance	82	1959	0	6.4	378
tt0052765	movie	Comedy,Romance	91	1959	0	6.5	1167
tt0052771	movie	Crime,Drama,Mystery	80	1959	0	6.4	843
tt0052778	movie	Comedy,Fantasy,Romance	87	1959	0	5.7	307
tt0052780	movie	Comedy	101	1959	0	6.2	471
tt0052781	movie	Drama,War	138	1960	0	7.2	679
tt0052782	movie	Adventure,Fantasy	98	1959	0	4.6	2109
tt0052784	movie	Comedy,Crime,Horror	85	1960	0	8.0	1170
tt0052786	movie	Drama,Romance,War	98	1959	0	7.4	1485
tt0052792	movie	Crime,Drama,History	149	1959	0	6.6	3322
tt0052793	movie	Drama	79	1959	0	6.9	311
tt0052794	movie	Drama,Western	81	1959	0	6.6	738
tt0052796	movie	Comedy,Family	104	1959	0	6.0	460
tt0052799	movie	Action,Adventure,Drama	112	1959	0	5.6	482
tt0052805	movie	Drama,Horror,Sci-Fi	77	1959	0	5.5	1450
tt0052809	movie	Biography,Drama,Music	117	1959	0	7.2	1937
tt0052810	movie	Drama	97	1959	0	6.8	1245
tt0052811	movie	Crime,Drama,Horror	94	1960	0	7.0	1973
tt0052812	movie	Action,Adventure,Drama	84	1958	0	6.5	266
tt0052815	movie	Comedy	102	1959	0	6.7	576
tt0052817	movie	Musical	92	1959	0	6.4	305
tt0052820	movie	Horror,Mystery	70	1959	0	5.8	1065
tt0052829	movie	Crime,Thriller	89	1959	0	6.4	1100
tt0052832	movie	Drama,Romance	119	1960	0	7.1	6271
tt0052837	movie	Comedy,Thriller	100	1959	0	6.8	1924
tt0052840	movie	Biography,Drama,Music	101	1959	0	6.7	706
tt0052844	movie	Comedy,Horror	65	1959	0	4.7	647
tt0052846	movie	Horror,Sci-Fi,Thriller	74	1959	0	3.6	3861
tt0052847	movie	Comedy,Drama,Romance	95	1959	0	6.7	3368
tt0052849	movie	Crime,Drama,Romance	78	1960	0	3.0	1019
tt0052850	movie	Drama	90	1959	0	3.8	920
tt0052858	movie	Action,Crime,Drama	90	1958	0	6.0	315
tt0052861	movie	Comedy,Drama,War	137	1959	0	8.2	4143
tt0052862	movie	Crime,Drama,Thriller	89	1959	0	5.9	1465
tt0052864	movie	Adventure,Drama,Romance	104	1959	0	5.5	2251
tt0052870	movie	Crime,Drama,Thriller	70	1959	0	6.2	524
tt0052876	movie	Western	107	1959	0	7.1	4143
tt0052877	movie	Western	87	1959	0	6.6	913
tt0052878	movie	Comedy	83	1959	0	5.8	280
tt0052880	movie	Comedy,Family,Sci-Fi	76	1959	0	5.7	809
tt0052888	movie	Horror,Sci-Fi	74	1958	0	4.4	1383
tt0052891	movie	Crime,Drama	70	1959	0	3.3	907
tt0052893	movie	Drama,Romance	90	1959	0	7.9	31048
tt0052896	movie	Comedy,Drama	120	1959	0	6.3	2505
tt0052897	movie	Comedy	103	1959	0	5.7	328
tt0052901	movie	Horror	93	1959	0	6.0	1305
tt0052902	movie	Adventure,Romance,War	120	1959	0	7.1	10294
tt0052905	movie	Horror,Mystery	87	1959	0	7.0	10793
tt0052908	movie	Adventure,Drama,Mystery	92	1959	0	6.0	400
tt0052911	movie	Comedy	105	1959	0	7.2	3853
tt0052918	movie	Drama	125	1959	0	7.8	15989
tt0052920	movie	Comedy	68	1959	0	4.6	928
tt0052923	movie	Documentary,Drama	90	1959	0	7.3	640
tt0052924	movie	Adventure,Romance	102	1959	0	6.7	2469
tt0052929	movie	Horror,Sci-Fi	67	1959	0	5.0	1619
tt0052932	movie	Adventure	71	1959	0	5.1	260
tt0052933	movie	Comedy,Romance	97	1959	0	6.6	2670
tt0052934	movie	Comedy,Romance	104	1959	0	6.0	807
tt0052937	movie	Crime,Drama,Romance	110	1959	0	5.5	265
tt0052939	movie	Drama,Romance,Thriller	94	1959	0	7.3	422
tt0052941	movie	Western	100	1959	0	6.4	664
tt0052942	movie	Documentary,Music	88	1959	0	8.0	1502
tt0052944	movie	Thriller	99	1959	0	6.5	409
tt0052946	movie	Action,Biography,History	126	1959	0	6.6	1270
tt0052948	movie	Adventure,Family,Fantasy	129	1959	0	7.0	17160
tt0052949	movie	Adventure	95	1960	0	6.5	267
tt0052950	movie	Drama,Romance,War	126	1959	0	6.9	1602
tt0052953	movie	Comedy,Drama,History	94	1959	0	6.2	350
tt0052954	movie	Romance	148	1959	0	8.0	2266
tt0052957	movie	Comedy,Drama	96	1959	0	6.9	846
tt0052961	movie	Drama,War	117	1960	0	7.6	2285
tt0052964	movie	Drama	91	1959	0	5.9	377
tt0052969	movie	Horror,Sci-Fi	69	1959	0	4.1	4951
tt0052970	movie	Adventure	91	1959	0	5.5	364
tt0052990	movie	Drama	100	1959	0	6.9	892
tt0052992	movie	Drama,Thriller	81	1959	0	6.7	315
tt0052993	movie	Western	95	1959	0	7.4	7602
tt0052997	movie	Comedy,Crime,Drama	116	1960	0	7.3	4468
tt0053001	movie	Comedy,Family,Musical	114	1959	0	6.7	1358
tt0053002	movie	Drama,Romance	111	1959	0	6.8	1367
tt0053003	movie	Drama,Mystery	100	1959	0	7.2	1327
tt0053017	movie	Drama	100	1958	0	6.7	1171
tt0053019	movie	Drama,War	90	1959	0	6.0	423
tt0053032	movie	Drama,Romance	116	1959	0	6.7	547
tt0053033	movie	Crime,Drama,Thriller	101	1959	0	7.0	1326
tt0053039	movie	Crime,Drama,Mystery	115	1959	0	7.5	1224
tt0053041	movie	Drama,Horror,Sci-Fi	83	1959	0	6.3	2036
tt0053044	movie	Comedy	88	1959	0	6.3	810
tt0053045	movie	Crime,Mystery	98	1959	0	6.1	619
tt0053047	movie	Comedy,Fantasy,Romance	99	1959	0	6.9	301
tt0053050	movie	Drama,Mystery	90	1959	0	7.5	1194
tt0053054	movie	Comedy,Romance	96	1959	0	7.0	1558
tt0053065	movie	Drama	118	1959	0	7.2	1256
tt0053069	movie	Drama	121	1959	0	6.1	453
tt0053072	movie	Drama,Sci-Fi	78	1958	0	4.0	1237
tt0053081	movie	Comedy	120	1959	0	6.6	350
tt0053084	movie	Comedy	83	1959	0	7.0	8738
tt0053085	movie	Adventure,Horror	86	1959	0	6.7	9367
tt0053095	movie	Horror,Sci-Fi	97	1959	0	5.3	671
tt0053100	movie	Comedy	82	1959	0	6.4	387
tt0053102	movie	Comedy,Horror,Sci-Fi	81	1960	0	6.4	390
tt0053103	movie	Adventure,Sci-Fi	77	1959	0	4.5	851
tt0053106	movie	Adventure,Drama	96	1960	0	7.9	3522
tt0053108	movie	Drama,War	125	1959	0	5.9	3065
tt0053109	movie	Comedy,Drama,Musical	94	1959	0	6.0	316
tt0053114	movie	Drama,History,War	208	1959	0	8.6	7684
tt0053115	movie	Drama,History,War	181	1959	0	8.5	6182
tt0053117	movie	Adventure,Comedy,Drama	182	1959	0	6.6	291
tt0053121	movie	Drama,War	108	1959	0	8.0	4766
tt0053125	movie	Adventure,Mystery,Thriller	136	1959	0	8.3	318764
tt0053126	movie	Adventure,Drama	129	1959	0	7.1	2563
tt0053131	movie	Drama	149	1959	0	7.6	10389
tt0053133	movie	Crime,Drama,Thriller	96	1959	0	7.4	4548
tt0053134	movie	Comedy,Drama,Family	94	1959	0	7.9	9201
tt0053137	movie	Drama,Romance,Sci-Fi	134	1959	0	7.2	12800
tt0053140	movie	Drama,History,War	104	1959	0	6.4	729
tt0053143	movie	Comedy,Romance,War	124	1959	0	7.3	14092
tt0053145	movie	Western	86	1959	0	5.2	373
tt0053146	movie	Drama,Fantasy,Music	100	1959	0	7.5	10967
tt0053149	movie	Biography,Drama,History	98	1960	0	6.8	538
tt0053168	movie	Crime,Drama	76	1959	0	7.7	21751
tt0053169	movie	Action,Adventure,Crime	67	1959	0	5.5	253
tt0053172	movie	Comedy,Romance	102	1959	0	7.4	17010
tt0053174	movie	Comedy	87	1959	0	6.3	365
tt0053176	movie	Drama,Mystery,Thriller	99	1959	0	7.8	3093
tt0053182	movie	Drama,Musical,Romance	138	1959	0	7.1	1707
tt0053183	movie	Drama,War	97	1959	0	7.1	4579
tt0053198	movie	Crime,Drama	99	1959	0	8.1	114273
tt0053213	movie	Crime,Drama	72	1959	0	2.9	866
tt0053214	movie	Comedy	87	1959	0	6.4	355
tt0053219	movie	Drama,Fantasy,Horror	80	1959	0	5.8	4653
tt0053220	movie	Drama,Western	73	1959	0	7.2	5334
tt0053221	movie	Western	141	1959	0	8.0	60784
tt0053225	movie	Crime,Drama	86	1958	0	6.5	322
tt0053226	movie	Drama,Romance	117	1959	0	7.5	6047
tt0053227	movie	Comedy,Drama	97	1959	0	7.2	578
tt0053228	movie	Crime,Thriller	92	1960	0	6.2	537
tt0053230	movie	Comedy,Drama	87	1959	0	6.6	329
tt0053232	movie	Horror,Sci-Fi	72	1959	0	3.8	1026
tt0053234	movie	Adventure,Drama,Thriller	90	1959	0	6.2	368
tt0053240	movie	Adventure,Fantasy	90	1959	0	3.9	1253
tt0053241	movie	Comedy,Family,Fantasy	94	1959	0	2.7	4914
tt0053242	movie	Crime,Drama,Mystery	92	1959	0	7.2	1775
tt0053244	movie	Adventure,Crime,Drama	110	1960	0	6.9	1862
tt0053245	movie	Comedy,Musical,Romance	120	1959	0	5.4	285
tt0053247	movie	Crime,Mystery,Thriller	91	1959	0	7.0	2016
tt0053250	movie	Sci-Fi	93	1960	0	4.6	2845
tt0053261	movie	Animation,Comedy,Fantasy	76	1959	0	7.2	394
tt0053268	movie	Documentary	85	1959	0	7.9	390
tt0053270	movie	Drama,Romance	81	1958	0	7.3	11305
tt0053271	movie	Comedy,Family,Fantasy	104	1959	0	6.5	4949
tt0053272	movie	Action,Drama,History	111	1959	0	7.0	1270
tt0053273	movie	Crime,Drama	92	1960	0	6.7	272
tt0053274	movie	Drama	75	1959	0	7.5	288
tt0053275	movie	Adventure,Animation,Family	83	1959	0	6.8	461
tt0053279	movie	Drama	103	1962	0	7.2	2032
tt0053285	movie	Adventure,Animation,Family	75	1959	0	7.2	144740
tt0053290	movie	Drama,History,Romance	141	1959	0	6.2	3224
tt0053291	movie	Comedy,Music,Romance	121	1959	0	8.2	259672
tt0053298	movie	Drama	110	1959	0	6.2	880
tt0053306	movie	Drama,War	91	1959	0	7.5	415
tt0053308	movie	Drama	123	1959	0	6.9	576
tt0053317	movie	Drama,War	103	1959	0	8.0	3178
tt0053318	movie	Drama,Mystery,Thriller	114	1959	0	7.6	15213
tt0053319	movie	Drama,Romance	161	1960	0	7.4	376
tt0053320	movie	Drama,Romance	130	1959	0	6.9	3228
tt0053321	movie	Comedy,Drama	93	1959	0	5.9	309
tt0053331	movie	Drama	100	1959	0	6.9	447
tt0053333	movie	Comedy	105	1959	0	7.1	852
tt0053334	movie	Action,Adventure,Family	88	1959	0	6.5	1293
tt0053335	movie	Action,Adventure,Romance	82	1959	0	3.8	338
tt0053337	movie	Horror,Sci-Fi,Thriller	86	1959	0	3.8	3421
tt0053341	movie	Action,Drama,Romance	93	1959	0	6.5	980
tt0053344	movie	Horror,Romance,Sci-Fi	90	1959	0	5.4	734
tt0053346	movie	Adventure	100	1959	0	5.7	302
tt0053349	movie	Drama,Romance,War	92	1959	0	6.2	652
tt0053350	movie	Drama,Western	96	1959	0	6.3	600
tt0053351	movie	Adventure,Drama,History	123	1959	0	6.4	2206
tt0053352	movie	Adventure,Drama,Family	107	1959	0	7.1	1025
tt0053354	movie	Comedy,Crime,Drama	93	1959	0	6.6	2041
tt0053355	movie	Drama,Romance	124	1959	0	6.4	471
tt0053359	movie	Action,Adventure,History	81	1959	0	5.5	409
tt0053361	movie	Crime,Drama,Thriller	105	1959	0	7.5	2808
tt0053362	movie	Action,Adventure,Romance	91	1958	0	5.8	357
tt0053363	movie	Horror	82	1959	0	6.7	8027
tt0053365	movie	Crime,Drama,Romance	90	1960	0	6.1	379
tt0053369	movie	Adventure,Drama	97	1959	0	6.8	341
tt0053370	movie	Comedy	99	1959	0	6.0	263
tt0053371	movie	Comedy	93	1960	0	6.8	601
tt0053373	movie	Comedy	88	1959	0	6.3	259
tt0053374	movie	Action,Crime,Drama	84	1959	0	6.7	541
tt0053388	movie	Action,Sci-Fi	90	1959	0	5.7	1263
tt0053389	movie	Adventure,Family,Mystery	94	1959	0	7.0	305
tt0053390	movie	Drama	119	1959	0	8.0	7868
tt0053399	movie	Action,Drama,Romance	112	1959	0	6.5	1870
tt0053403	movie	Comedy	118	1959	0	7.1	1432
tt0053418	movie	Crime,Drama	71	1959	0	5.5	323
tt0053428	movie	Crime,Drama,Mystery	91	1959	0	6.3	626
tt0053434	movie	Drama,Western	121	1959	0	7.2	6092
tt0053436	movie	Adventure	85	1959	0	5.6	314
tt0053437	movie	Drama,Romance	95	1959	0	6.6	650
tt0053441	movie	Action,Romance,War	72	1958	0	6.5	1273
tt0053445	movie	Western	84	1959	0	6.5	843
tt0053450	movie	Drama,Romance	103	1959	0	6.0	387
tt0053453	movie	Romance,Western	98	1959	0	6.2	1722
tt0053454	movie	Drama,Romance,Sci-Fi	95	1959	0	6.9	2912
tt0053455	movie	Adventure,Crime,Drama	105	1959	0	6.8	2528
tt0053457	movie	Western	91	1959	0	6.6	1110
tt0053458	movie	Drama,War	95	1959	0	7.1	1031
tt0053459	movie	Drama,Horror	90	1960	0	7.7	30637
tt0053461	movie	Western	89	1959	0	5.4	277
tt0053462	movie	Drama	136	1959	0	7.5	3754
tt0053464	movie	Action,Adventure,Sci-Fi	121	1959	0	2.3	3019
tt0053472	movie	Crime,Drama	90	1960	0	7.8	79025
tt0053473	movie	Crime,Drama	110	1959	0	6.6	1266
tt0053559	movie	Horror,Mystery	85	1960	0	6.1	6116
tt0053561	movie	Drama,War	115	1960	0	6.7	529
tt0053570	movie	Comedy,Drama	106	1960	0	7.7	1161
tt0053571	movie	Adventure,Comedy,Drama	107	1960	0	6.3	1486
tt0053577	movie	Drama	110	1961	0	7.3	637
tt0053578	movie	Drama	79	1960	0	7.3	280
tt0053579	movie	Comedy,Drama	128	1960	0	8.0	5274
tt0053580	movie	Adventure,Drama,History	162	1960	0	6.8	15623
tt0053582	movie	Drama,Music,Romance	112	1960	0	6.1	826
tt0053583	movie	Action,Drama,War	87	1960	0	6.2	571
tt0053584	movie	Family	90	1960	0	5.8	351
tt0053593	movie	Horror,Sci-Fi	58	1960	0	4.1	2426
tt0053597	movie	Drama,Romance	107	1960	0	6.7	270
tt0053598	movie	Adventure,Fantasy	102	1960	0	3.2	1184
tt0053600	movie	Comedy	128	1961	0	7.1	602
tt0053601	movie	Action,Drama,Romance	95	1960	0	5.8	745
tt0053602	movie	Drama	95	1960	0	7.3	1421
tt0053604	movie	Comedy,Drama,Romance	125	1960	0	8.3	176209
tt0053611	movie	Horror,Sci-Fi	62	1959	0	3.7	4312
tt0053619	movie	Drama,Mystery,Romance	144	1960	0	7.8	28993
tt0053622	movie	Drama,Romance	109	1960	0	6.4	6432
tt0053630	movie	Crime,Drama,Horror	92	1960	0	6.3	523
tt0053632	movie	Drama	95	1961	0	7.8	562
tt0053635	movie	Comedy	92	1960	0	6.5	443
tt0053636	movie	Comedy,Romance	122	1960	0	7.1	1113
tt0053638	movie	Drama,History,War	166	1960	0	6.3	765
tt0053640	movie	Crime	78	1960	0	2.5	1064
tt0053641	movie	Drama	102	1960	0	5.9	321
tt0053643	movie	Comedy,Drama	105	1960	0	7.4	1545
tt0053644	movie	Comedy	72	1960	0	6.6	4387
tt0053645	movie	Comedy,Musical,Romance	126	1960	0	7.0	3316
tt0053651	movie	Romance,Sci-Fi	75	1960	0	5.3	1484
tt0053652	movie	Drama	130	1960	0	7.9	564
tt0053658	movie	Romance	75	1962	0	4.1	409
tt0053666	movie	Drama,Mystery,Romance	100	1960	0	7.3	2793
tt0053672	movie	Adventure,Family,Fantasy	82	1960	0	5.2	389
tt0053674	movie	Comedy,Drama,War	98	1960	0	6.8	598
tt0053675	movie	Comedy,Drama,Romance	97	1960	0	5.5	832
tt0053677	movie	Horror	85	1960	0	6.7	7538
tt0053683	movie	Comedy	97	1960	0	6.3	822
tt0053690	movie	Comedy,Musical	131	1960	0	6.4	2248
tt0053695	movie	Action,Adventure	108	1961	0	6.1	597
tt0053696	movie	Action,Adventure	111	1960	0	6.3	808
tt0053699	movie	Comedy	86	1960	0	6.3	2435
tt0053706	movie	Drama,Musical,Romance	169	1960	0	7.2	514
tt0053707	movie	Comedy	132	1961	0	6.4	436
tt0053709	movie	Comedy	101	1960	0	6.9	335
tt0053712	movie	Drama,Romance,War	110	1961	0	7.2	410
tt0053715	movie	Drama,Romance,Western	147	1960	0	6.4	2963
tt0053716	movie	Comedy,Family,Fantasy	91	1960	0	6.0	3420
tt0053717	movie	Drama,Horror	92	1960	0	6.1	1920
tt0053719	movie	Horror,Mystery,Thriller	78	1960	0	6.8	7237
tt0053724	movie	Comedy,Drama	85	1960	0	7.4	1185
tt0053729	movie	Drama,Western	73	1960	0	7.0	3667
tt0053732	movie	Drama,War	113	1960	0	7.0	518
tt0053738	movie	Comedy	100	1960	0	6.4	276
tt0053739	movie	Comedy,Crime	106	1960	0	7.0	346
tt0053740	movie	Crime,Drama,Thriller	97	1960	0	6.9	1493
tt0053742	movie	Action,Adventure,Drama	105	1960	0	5.8	788
tt0053746	movie	Drama,Romance	83	1960	0	7.4	1028
tt0053750	movie	Drama	124	1960	0	7.2	753
tt0053752	movie	Crime,Drama,Thriller	85	1960	0	6.6	778
tt0053764	movie	Drama,Romance,War	107	1960	0	7.7	486
tt0053765	movie	Drama	93	1960	0	7.8	2247
tt0053768	movie	Adventure,Comedy,Fantasy	83	1960	0	5.0	1458
tt0053772	movie	Comedy,Drama,Fantasy	87	1960	0	7.1	4085
tt0053774	movie	Drama,Romance	88	1960	0	7.1	708
tt0053775	movie	Comedy	93	1960	0	5.7	388
tt0053779	movie	Comedy,Drama	174	1960	0	8.0	71397
tt0053780	movie	Drama,Romance	91	1960	0	6.9	334
tt0053793	movie	Drama	146	1960	0	7.8	11343
tt0053796	movie	Drama	96	1960	0	7.1	3317
tt0053800	movie	Biography,Drama,History	109	1960	0	5.5	745
tt0053802	movie	Drama,Horror,Romance	90	1960	0	6.6	1258
tt0053804	movie	Action,Drama,History	208	1960	0	6.7	9682
tt0053806	movie	Drama,Music	111	1959	0	6.2	507
tt0053809	movie	Drama,Mystery,Thriller	84	1960	0	6.5	294
tt0053810	movie	Comedy,Drama,Romance	103	1960	0	6.4	1522
tt0053825	movie	Western	101	1960	0	6.5	3362
tt0053841	movie	Drama,Romance	149	1960	0	6.7	2714
tt0053842	movie	Drama,History,War	117	1960	0	7.0	324
tt0053848	movie	Comedy,Musical	104	1960	0	6.2	3732
tt0053849	movie	Biography,Drama,War	115	1960	0	7.2	1594
tt0053850	movie	Crime,Drama,Thriller	65	1959	0	4.8	531
tt0053853	movie	Crime,Sci-Fi,Thriller	92	1960	0	6.4	419
tt0053856	movie	Drama,War	132	1959	0	7.8	3180
tt0053861	movie	Adventure,Fantasy	98	1960	0	5.1	338
tt0053872	movie	Drama	99	1961	0	6.2	311
tt0053876	movie	Action,Crime	88	1960	0	6.9	366
tt0053877	movie	Comedy,Drama,Romance	104	1960	0	6.5	5132
tt0053879	movie	Comedy,Drama	113	1960	0	7.0	1373
tt0053882	movie	Adventure,Family,Fantasy	99	1960	0	6.5	2735
tt0053884	movie	Western	91	1960	0	5.7	408
tt0053889	movie	Drama,Family	78	1961	0	7.4	497
tt0053890	movie	Crime,Drama,Horror	61	1960	0	4.9	285
tt0053891	movie	Action,Adventure,Biography	100	1959	0	5.2	873
tt0053895	movie	Comedy,Horror	62	1959	0	4.4	345
tt0053899	movie	Western	82	1960	0	6.9	984
tt0053900	movie	Crime,Thriller	98	1960	0	7.1	1077
tt0053901	movie	Biography,Drama,War	131	1960	0	7.0	1282
tt0053902	movie	Western	100	1960	0	5.9	1379
tt0053903	movie	Adventure	94	1961	0	5.3	328
tt0053911	movie	Drama	75	1960	0	5.1	282
tt0053912	movie	Comedy,Musical	103	1960	0	6.2	684
tt0053917	movie	Drama,Romance	150	1960	0	7.4	3311
tt0053925	movie	Drama,Horror	79	1960	0	7.0	13100
tt0053931	movie	Horror	79	1960	0	5.8	771
tt0053935	movie	Adventure,Drama,War	130	1958	0	7.8	5653
tt0053936	movie	Adventure,Drama,History	143	1960	0	6.2	364
tt0053941	movie	Comedy,Musical,Romance	103	1960	0	6.0	407
tt0053944	movie	Action,Adventure,Sci-Fi	70	1959	0	3.2	1122
tt0053946	movie	Biography,Drama,History	128	1960	0	8.1	29583
tt0053952	movie	Horror,Thriller	70	1960	0	6.0	486
tt0053957	movie	Comedy,Drama	100	1960	0	6.3	2715
tt0053958	movie	Crime,Drama,Thriller	101	1960	0	6.2	311
tt0053961	movie	Crime,History,Horror	84	1959	0	6.2	791
tt0053965	movie	Drama,Musical,Romance	167	1960	0	7.3	472
tt0053967	movie	Drama	96	1960	0	7.4	2746
tt0053976	movie	Drama	89	1960	0	8.1	28607
tt0053977	movie	Documentary,Family	69	1960	0	7.2	326
tt0053980	movie	Crime,Drama,Musical	163	1960	0	7.3	298
tt0053985	movie	Crime,Drama,Mystery	150	1960	0	7.9	444
tt0053987	movie	Drama	46	1961	0	7.4	6231
tt0053993	movie	Crime,Drama,Mystery	82	1960	0	6.2	339
tt0053994	movie	Action,Adventure,Drama	97	1959	0	6.6	1455
tt0054001	movie	Comedy,Crime,Mystery	109	1960	0	7.9	1932
tt0054004	movie	Adventure,Drama,History	166	1960	0	6.9	1921
tt0054013	movie	Adventure,Family,Fantasy	100	1961	0	6.4	577
tt0054016	movie	Action,Adventure,Drama	91	1960	0	6.7	2114
tt0054017	movie	Drama,Horror,Mystery	71	1960	0	4.8	1910
tt0054020	movie	Horror,Romance,Sci-Fi	77	1960	0	4.6	1939
tt0054021	movie	Drama	105	1960	0	6.8	479
tt0054022	movie	Comedy,Musical,Romance	119	1960	0	6.5	7230
tt0054023	movie	Comedy	100	1960	0	6.9	368
tt0054024	movie	Comedy,Musical	87	1960	0	5.9	350
tt0054025	movie	Crime	102	1960	0	6.9	261
tt0054029	movie	Comedy,Romance,War	90	1960	0	6.3	283
tt0054033	movie	Comedy,Horror	72	1960	0	6.3	17792
tt0054037	movie	Drama,War	110	1961	0	6.8	827
tt0054038	movie	Adventure,Fantasy,Sci-Fi	97	1960	0	5.5	3878
tt0054039	movie	Drama,Romance,War	105	1960	0	7.3	386
tt0054041	movie	Crime,Drama,Thriller	89	1960	0	5.5	278
tt0054042	movie	Drama,Fantasy,Mystery	91	1960	0	8.4	3308
tt0054047	movie	Action,Adventure,Western	128	1960	0	7.7	93076
tt0054049	movie	Comedy	101	1960	0	7.1	1065
tt0054058	movie	Action,Crime,Drama	92	1960	0	6.1	395
tt0054064	movie	Comedy	98	1961	0	5.9	364
tt0054065	movie	Adventure,Family,Fantasy	98	1960	0	7.2	459
tt0054067	movie	Horror	87	1960	0	7.2	15103
tt0054068	movie	Comedy	103	1960	0	7.1	726
tt0054073	movie	Drama,Musical	126	1960	0	8.0	2735
tt0054084	movie	Drama,Mystery,Thriller	103	1960	0	6.8	5262
tt0054086	movie	Comedy,Drama,Romance	90	1960	0	5.5	1815
tt0054091	movie	Drama	91	1960	0	7.0	956
tt0054095	movie	Drama,War	102	1960	0	6.3	862
tt0054098	movie	Drama,Romance,War	197	1960	0	8.2	7997
tt0054099	movie	Horror,Sci-Fi	96	1960	0	6.6	1620
tt0054102	movie	Biography,Crime,Drama	103	1960	0	6.6	1457
tt0054105	movie	Drama	123	1960	0	7.2	346
tt0054107	movie	Action,Crime	82	1961	0	6.6	256
tt0054111	movie	Horror	59	1961	0	3.2	412
tt0054115	movie	Crime,Drama,Thriller	90	1960	0	7.1	1470
tt0054116	movie	Drama,Horror,Mystery	81	1960	0	7.3	1483
tt0054119	movie	Drama,Music,Romance	87	1960	0	7.4	1303
tt0054120	movie	Action,Drama,Romance	90	1960	0	6.2	304
tt0054122	movie	Drama	107	1960	0	6.9	709
tt0054127	movie	Comedy,Romance,Western	122	1960	0	7.0	7583
tt0054130	movie	Drama	122	1961	0	8.0	20470
tt0054131	movie	Mystery	92	1958	0	6.9	269
tt0054135	movie	Comedy,Crime,Music	127	1960	0	6.6	22747
tt0054141	movie	Comedy,Drama,Romance	92	1960	0	6.2	503
tt0054142	movie	Western	90	1960	0	6.2	530
tt0054144	movie	Drama	111	1960	0	8.1	4190
tt0054151	movie	Drama	98	1960	0	6.9	431
tt0054152	movie	Comedy,Crime,Drama	103	1959	0	7.2	5369
tt0054156	movie	Drama,Mystery,Thriller	141	1961	0	6.8	2333
tt0054159	movie	Drama,War	62	1963	0	7.5	1753
tt0054164	movie	Biography,Crime,Drama	111	1960	0	7.0	539
tt0054167	movie	Drama,Horror,Thriller	101	1960	0	7.7	34360
tt0054168	movie	Comedy	79	1959	0	5.4	285
tt0054169	movie	Comedy	77	1960	0	5.5	468
tt0054172	movie	Comedy,Musical	180	1960	0	5.5	1019
tt0054177	movie	Drama,War	88	1963	0	7.2	7038
tt0054188	movie	Comedy,Family,Romance	112	1960	0	6.5	4458
tt0054189	movie	Crime,Drama,Thriller	118	1960	0	7.8	15957
tt0054190	movie	Western	94	1960	0	6.7	343
tt0054195	movie	Comedy,Drama,Family	134	1960	0	7.4	10094
tt0054197	movie	Crime,Drama,Mystery	112	1960	0	6.4	1448
tt0054198	movie	Comedy,Drama,Romance	91	1960	0	7.4	5609
tt0054205	movie	Documentary,History,News	60	1960	0	7.1	1315
tt0054208	movie	Drama,History,Romance	101	1961	0	6.1	400
tt0054209	movie	Crime,Drama	79	1960	0	6.8	832
tt0054215	movie	Horror,Mystery,Thriller	109	1960	0	8.5	646153
tt0054218	movie	Crime,Drama	85	1959	0	6.1	319
tt0054225	movie	Drama,Romance	121	1961	0	7.6	1978
tt0054230	movie	Comedy,Drama,Romance	105	1960	0	6.7	1224
tt0054237	movie	Adventure,Fantasy	98	1960	0	3.8	457
tt0054240	movie	Fantasy,Horror	92	1965	0	3.0	2944
tt0054242	movie	Comedy,Drama	106	1960	0	7.3	783
tt0054243	movie	Biography,Crime,History	101	1960	0	6.8	1167
tt0054248	movie	Crime,Drama,Sport	179	1960	0	8.3	18440
tt0054250	movie	Drama,Romance,War	92	1960	0	7.4	413
tt0054257	movie	Crime,Horror,Mystery	99	1960	0	5.8	341
tt0054265	movie	Adventure,Animation,Family	88	1960	0	6.0	432
tt0054269	movie	Drama,Romance	89	1960	0	7.6	8374
tt0054270	movie	Drama	68	1959	0	7.0	294
tt0054271	movie	Adventure,Crime,Mystery	125	1960	0	5.6	362
tt0054272	movie	Drama,Sport,War	103	1960	0	6.9	569
tt0054279	movie	Comedy	97	1960	0	7.4	3426
tt0054281	movie	Comedy,Crime	90	1960	0	6.8	636
tt0054285	movie	Horror,Sci-Fi	107	1960	0	3.9	1582
tt0054286	movie	Crime,Drama	96	1960	0	7.0	2283
tt0054292	movie	Crime,Western	111	1960	0	7.4	4578
tt0054293	movie	Comedy,Drama	80	1960	0	7.8	621
tt0054295	movie	Crime,Drama	102	1960	0	6.5	1377
tt0054296	movie	Western	87	1960	0	6.9	1037
tt0054298	movie	Comedy	94	1960	0	3.9	607
tt0054303	movie	Comedy,Romance	101	1961	0	7.5	251
tt0054307	movie	Adventure,Drama,Family	91	1958	0	7.0	1016
tt0054309	movie	Comedy	95	1960	0	7.1	621
tt0054310	movie	Action,Drama,History	97	1960	0	7.1	7437
tt0054315	movie	Action,War	63	1960	0	3.8	535
