tconst	titleType	genres	runtimeMinutes	startYear	isAdult	averageRating	numVotes
tt0081606	movie	Comedy,Drama,Romance	98	1980	0	6.5	1618
tt0081609	movie	Action,Crime,Drama	150	1981	0	6.8	1198
tt0081613	movie	Drama,Fantasy	95	1979	0	6.4	1060
tt0081614	movie	Comedy,Drama,Romance	92	1980	0	5.5	1713
tt0081616	movie	Comedy,Drama	150	1980	0	7.1	1540
tt0081617	movie	Horror,Mystery,Thriller	97	1980	0	5.8	11691
tt0081633	movie	Adventure,Comedy,Fantasy	116	1981	0	7.0	62316
tt0081635	movie	Drama,Music	111	1980	0	6.7	1571
tt0081658	movie	Thriller	93	1980	0	6.3	1666
tt0081662	movie	Horror,Mystery	144	1980	0	7.0	1165
tt0081677	movie	Horror	88	1981	0	4.3	2716
tt0081678	movie	Drama	110	1980	0	7.3	1141
tt0081693	movie	Action,Adventure,Family	90	1980	0	2.3	4453
tt0081695	movie	Comedy	87	1980	0	4.8	1717
tt0081696	movie	Drama,Romance,Western	132	1980	0	6.4	14643
tt0081698	movie	Comedy	113	1980	0	6.8	14824
tt0081730	movie	Comedy	88	1981	0	8.0	1992
tt0081738	movie	Family,Horror,Mystery	84	1980	0	6.3	6201
tt0081747	movie	Action,Adventure,Drama	121	1980	0	4.6	2774
tt0081748	movie	Biography,Comedy	99	1980	0	6.6	11780
tt0081751	movie	Comedy,Fantasy	103	1980	0	4.8	2005
tt0081760	movie	Adventure,Drama,Western	108	1980	0	6.9	1093
tt0081764	movie	Horror,Sci-Fi,Thriller	89	1980	0	5.1	3823
tt0081766	movie	Biography,Comedy,Musical	95	1988	0	7.1	2030
tt0081777	movie	Fantasy,Musical,Romance	96	1980	0	5.3	13119
tt0081793	movie	Horror,Thriller	100	1980	0	5.6	7149
tt0081796	movie	Adventure,Comedy,History	100	1980	0	6.9	1093
tt0081809	movie	Action,Adventure,Thriller	100	1980	0	6.3	5101
tt0081964	movie	Comedy,Drama,Sport	113	1981	0	6.4	2099
tt0081974	movie	Drama,Romance,Thriller	116	1981	0	6.9	13159
tt0081975	movie	Drama,Mystery,Thriller	95	1978	0	6.5	1541
tt0081991	movie	Biography,Drama,History	151	1981	0	7.1	1518
tt0082000	movie	Horror,Sci-Fi	95	1980	0	5.2	4623
tt0082001	movie	Comedy,Drama,Romance	87	1981	0	5.5	1834
tt0082009	movie	Animation,Drama,History	96	1981	0	7.2	4796
tt0082010	movie	Comedy,Horror	97	1981	0	7.5	102722
tt0082031	movie	Comedy,Romance	97	1981	0	6.9	27771
tt0082034	movie	Comedy	90	1981	0	6.5	1936
tt0082045	movie	Action,Comedy	96	1982	0	6.4	8045
tt0082053	movie	Comedy,Drama,Romance	93	1982	0	7.0	3335
tt0082054	movie	Comedy,Drama,Romance	123	1981	0	7.0	3014
tt0082073	movie	Comedy	110	1981	0	7.4	3683
tt0082081	movie	Drama	106	1981	0	7.4	2192
tt0082083	movie	Comedy,Horror,Sci-Fi	92	1980	0	4.5	2496
tt0082084	movie	Horror,Thriller	85	1981	0	5.7	4814
tt0082085	movie	Crime,Drama,Mystery	108	1981	0	7.4	50588
tt0082088	movie	Drama,Music,Romance	72	1981	0	7.5	1746
tt0082089	movie	Crime,Drama,Romance	113	1981	0	7.4	34316
tt0082094	movie	Horror,Sci-Fi,Thriller	95	1981	0	5.6	2645
tt0082096	movie	Drama,War	149	1981	0	8.3	245102
tt0082100	movie	Comedy,Drama,Romance	110	1980	0	6.7	9009
tt0082111	movie	Comedy	96	1981	0	6.5	4734
tt0082118	movie	Horror	91	1981	0	6.4	18172
tt0082121	movie	Comedy,Drama	94	1981	0	6.1	3270
tt0082122	movie	Crime,Drama	108	1981	0	4.7	1366
tt0082136	movie	Action,Comedy,Sport	95	1981	0	6.3	35668
tt0082138	movie	Comedy,Drama	92	1981	0	5.7	2806
tt0082146	movie	Comedy,Romance	91	1981	0	5.8	7778
tt0082158	movie	Biography,Drama,Sport	125	1981	0	7.2	58678
tt0082159	movie	Comedy,Mystery	95	1981	0	4.1	1248
tt0082162	movie	Comedy,Family,Romance	145	1981	0	8.0	2450
tt0082163	movie	Comedy,Crime	88	1981	0	6.2	7497
tt0082173	movie	Crime,Drama	135	1981	0	7.0	1778
tt0082175	movie	Drama	108	1981	0	7.2	2006
tt0082176	movie	Biography,Drama	138	1981	0	7.6	24380
tt0082183	movie	Adventure,Comedy,Crime	90	1981	0	7.3	8902
tt0082186	movie	Action,Adventure,Family	118	1981	0	6.9	43594
tt0082198	movie	Action,Adventure,Fantasy	129	1982	0	6.9	145355
tt0082199	movie	Action,Adventure,Comedy	90	1981	0	5.7	4860
tt0082200	movie	Comedy,Romance	103	1981	0	6.2	5033
tt0082206	movie	Comedy,Crime,Drama	128	1981	0	7.5	5744
tt0082210	movie	Crime,Drama,Mystery	131	1981	0	7.4	1534
tt0082213	movie	Comedy,Horror,Musical	88	1981	0	3.5	1732
tt0082220	movie	Crime,Drama,Mystery	109	1981	0	6.9	6417
tt0082222	movie	Drama,History	156	1981	0	7.4	3368
tt0082237	movie	Horror	93	1981	0	3.8	1107
tt0082242	movie	Horror,Mystery	94	1981	0	6.6	12115
tt0082243	movie	Horror,Mystery,Sci-Fi	99	1981	0	5.7	1914
tt0082245	movie	Horror,Thriller	100	1981	0	5.6	5824
tt0082247	movie	Action,Adventure,Crime	97	1981	0	7.0	7466
tt0082250	movie	Action,Crime,Drama	89	1982	0	6.0	15802
tt0082252	movie	Documentary,History,Music	100	1981	0	7.6	4166
tt0082257	movie	Horror	78	1981	0	4.4	1247
tt0082259	movie	Crime,Drama	99	1981	0	7.0	1316
tt0082263	movie	Comedy,Family,Fantasy	96	1981	0	5.1	1289
tt0082269	movie	Comedy,Crime,Music	117	1981	0	7.2	12820
tt0082272	movie	Horror,Sci-Fi	91	1981	0	6.2	1107
tt0082279	movie	Horror,Mystery,Thriller	88	1982	0	5.1	2140
tt0082288	movie	Action,Adventure,Fantasy	108	1981	0	6.7	17647
tt0082307	movie	Horror	87	1981	0	6.8	22147
tt0082314	movie	Drama,Musical,Romance	167	1981	0	7.5	1153
tt0082317	movie	Drama	120	1981	0	8.2	1486
tt0082329	movie	Drama,Romance	116	1981	0	4.9	8276
tt0082332	movie	Action,Crime,Drama	99	1981	0	5.2	4750
tt0082334	movie	Drama,Horror	125	1982	0	6.7	16141
tt0082338	movie	Action,Drama,Horror	93	1982	0	5.9	3625
tt0082340	movie	Action,Adventure,Sci-Fi	99	1981	0	7.2	137682
tt0082346	movie	Horror	97	1981	0	5.7	4115
tt0082348	movie	Adventure,Drama,Fantasy	140	1981	0	7.4	60730
tt0082350	movie	Action,Adventure,Crime	106	1981	0	5.6	3882
tt0082351	movie	Romance,Thriller,War	112	1981	0	7.1	10478
tt0082352	movie	Horror,Thriller	84	1981	0	6.0	2711
tt0082353	movie	Crime,Drama,Mystery	103	1981	0	6.0	4886
tt0082356	movie	Action,Biography,Drama	105	1981	0	7.6	1008
tt0082361	movie	Drama,Horror,Music	92	1982	0	6.7	1552
tt0082362	movie	Drama,Horror,Thriller	95	1981	0	5.7	2342
tt0082367	movie	Horror	99	1981	0	4.6	1366
tt0082370	movie	Drama,Romance	106	1981	0	7.3	7901
tt0082377	movie	Horror	108	1981	0	5.6	19934
tt0082378	movie	Horror,Thriller	89	1981	0	4.7	3867
tt0082379	movie	Horror	84	1983	0	5.2	2981
tt0082382	movie	Comedy,Drama	98	1981	0	6.4	1530
tt0082398	movie	Action,Adventure,Thriller	127	1981	0	6.7	98910
tt0082402	movie	Crime,Drama	125	1981	0	6.7	6167
tt0082404	movie	Comedy,Drama	114	1981	0	7.1	1862
tt0082405	movie	Comedy,Drama	107	1981	0	6.8	4591
tt0082406	movie	Adventure,Animation,Drama	83	1981	0	7.3	90576
tt0082407	movie	Comedy,Family	99	1981	0	6.7	1654
tt0082410	movie	Horror,Sci-Fi	97	1981	0	2.2	1144
tt0082416	movie	Drama,Romance	124	1981	0	7.0	13449
tt0082418	movie	Horror,Mystery,Thriller	87	1981	0	6.1	65822
tt0082422	movie	Drama	83	1981	0	5.5	1207
tt0082425	movie	Comedy,Fantasy,Horror	93	1981	0	4.8	1357
tt0082427	movie	Horror	96	1981	0	5.9	13407
tt0082431	movie	Action,Adventure,Horror	81	1981	0	5.1	7588
tt0082432	movie	Adventure,Drama,History	110	1981	0	7.4	39015
tt0082436	movie	Crime,Drama,Thriller	87	1981	0	7.7	4671
tt0082449	movie	Drama,Horror,Thriller	110	1981	0	6.3	8423
tt0082464	movie	Action,Adventure,Comedy	105	1980	0	6.8	1185
tt0082467	movie	Horror,Mystery,Thriller	96	1981	0	4.9	3965
tt0082474	movie	Adventure,Comedy,Crime	97	1981	0	7.2	15171
tt0082477	movie	Comedy,Drama,Romance	91	1980	0	7.1	8501
tt0082479	movie	Horror	92	1980	0	5.4	5861
tt0082482	movie	Action,Adventure	86	1979	0	6.0	1001
tt0082484	movie	Adventure,Drama,History	100	1981	0	7.4	21958
tt0082486	movie	Drama,Family	98	1981	0	6.5	1241
tt0082490	movie	Comedy	99	1981	0	5.8	3898
tt0082495	movie	Horror	92	1981	0	6.5	86525
tt0082497	movie	Drama,Horror,Thriller	104	1981	0	5.5	6042
tt0082498	movie	Horror,Mystery,Thriller	111	1981	0	6.1	9396
tt0082507	movie	Comedy,Sci-Fi	78	1981	0	4.3	1492
tt0082509	movie	Adventure,Animation,Fantasy	86	1981	0	6.7	34242
tt0082511	movie	Horror,Thriller	101	1981	0	5.7	7340
tt0082516	movie	Action,Comedy,Crime	94	1981	0	5.7	1168
tt0082517	movie	Comedy,History,Musical	92	1981	0	6.9	48770
tt0082525	movie	Action,Comedy	107	1981	0	5.3	1044
tt0082527	movie	Horror,Thriller	89	1981	0	5.0	2544
tt0082528	movie	Comedy,Drama,Romance	90	1981	0	5.8	1818
tt0082533	movie	Horror	91	1981	0	6.6	34571
tt0082537	movie	Horror,Mystery,Romance	94	1982	0	4.9	1977
tt0082558	movie	Comedy,Sci-Fi	88	1981	0	5.5	4709
tt0082559	movie	Horror,Sci-Fi,Thriller	99	1980	0	5.0	5153
tt0082562	movie	Comedy,Romance	102	1981	0	7.0	3514
tt0082592	movie	Horror,Thriller	90	1981	0	6.2	6100
tt0082594	movie	Action,Drama	157	1981	0	6.8	1535
tt0082622	movie	Action,Drama	146	1981	0	6.3	4818
tt0082633	movie	Drama	110	1981	0	7.2	1642
tt0082639	movie	Comedy,Drama,Music	87	1982	0	6.8	2678
tt0082640	movie	Drama,Romance	104	1981	0	5.2	2769
tt0082642	movie	Action,Adventure,Sci-Fi	101	1981	0	4.5	1049
tt0082644	movie	Action,Drama,Musical	189	1981	0	7.1	2339
tt0082648	movie	Action,Adventure,Western	98	1981	0	5.1	2171
tt0082661	movie	Drama,Music,Romance	120	1981	0	7.1	3841
tt0082666	movie	Comedy,Romance	90	1981	0	7.2	1260
tt0082671	movie	Drama,Romance	115	1981	0	7.5	5946
tt0082677	movie	Drama,Sci-Fi,Thriller	93	1981	0	6.1	5287
tt0082679	movie	Animation,Comedy,Crime	79	1981	0	7.2	2346
tt0082694	movie	Action,Adventure,Sci-Fi	96	1981	0	7.6	175996
tt0082696	movie	Horror,Thriller	88	1981	0	5.2	5637
tt0082700	movie	Adventure,Horror	93	1981	0	5.2	9754
tt0082714	movie	Comedy,History	135	1981	0	7.8	3444
tt0082726	movie	Comedy,Drama	95	1981	0	5.8	1035
tt0082729	movie	Drama	103	1982	0	7.6	1333
tt0082736	movie	Drama	144	1981	0	7.8	10315
tt0082744	movie	Horror	94	1982	0	5.0	1047
tt0082748	movie	Horror,Mystery,Thriller	85	1982	0	6.1	10305
tt0082755	movie	Comedy	111	1981	0	8.2	5908
tt0082763	movie	Comedy,Fantasy,Sci-Fi	93	1981	0	5.1	5228
tt0082764	movie	Comedy,Romance	93	1981	0	7.0	3799
tt0082766	movie	Biography,Drama	129	1981	0	6.7	15850
tt0082770	movie	Comedy,Drama	96	1981	0	6.6	1990
tt0082776	movie	Crime,Drama,Thriller	80	1981	0	6.8	10180
tt0082782	movie	Horror,Mystery,Thriller	90	1981	0	6.3	21066
tt0082783	movie	Comedy,Drama	110	1981	0	7.8	20750
tt0082796	movie	Comedy,Drama	122	1981	0	7.4	1049
tt0082797	movie	Action,Musical,Romance	197	1981	0	7.1	1702
tt0082799	movie	Comedy	89	1982	0	3.1	1097
tt0082801	movie	Comedy	94	1981	0	5.6	7923
tt0082804	movie	Horror,Mystery,Thriller	103	1981	0	4.9	1420
tt0082806	movie	Horror,Thriller	85	1980	0	4.9	3070
tt0082810	movie	Drama,Family,History	107	1982	0	6.5	1412
tt0082812	movie	Horror,Mystery,Thriller	88	1981	0	5.6	2739
tt0082813	movie	Horror,Mystery,Thriller	96	1981	0	6.4	3256
tt0082817	movie	Action,Crime,Thriller	99	1981	0	6.4	19298
tt0082818	movie	Horror	97	1981	0	5.7	3841
tt0082835	movie	Comedy,Western	90	1981	0	6.6	3213
tt0082842	movie	Comedy,Crime,Family	100	1981	0	6.9	1578
tt0082843	movie	Comedy,Crime,Family	100	1981	0	6.8	1444
tt0082846	movie	Drama	109	1981	0	7.6	30465
tt0082853	movie	Comedy,Drama	120	1981	0	6.5	1441
tt0082869	movie	Action,Crime,Sci-Fi	109	1981	0	6.6	29243
tt0082893	movie	Drama,War	131	1981	0	6.7	1100
tt0082894	movie	Drama,Musical,Romance	108	1981	0	6.5	5592
tt0082910	movie	Drama,Horror,Romance	94	1981	0	3.7	8543
tt0082911	movie	Comedy	90	1982	0	5.1	1087
tt0082912	movie	Crime,Drama	128	1980	0	8.0	7651
tt0082924	movie	Action,Comedy,Fantasy	106	1980	0	6.4	7254
tt0082926	movie	Comedy	86	1981	0	7.1	7932
tt0082927	movie	Adventure,Crime,Drama	129	1981	0	6.8	1176
tt0082933	movie	Drama,Horror	124	1981	0	7.4	30042
tt0082934	movie	Crime,Drama,Romance	122	1981	0	6.6	23163
tt0082935	movie	Action,Crime,Romance	105	1981	0	6.4	1790
tt0082945	movie	Crime,Drama	167	1981	0	7.5	8157
tt0082948	movie	Comedy	87	1981	0	5.2	3723
tt0082949	movie	Action,Crime,Drama	108	1981	0	7.5	15153
tt0082951	movie	Horror,Mystery,Thriller	89	1981	0	6.1	10998
tt0082956	movie	Comedy,Drama	87	1981	0	5.9	1447
tt0082958	movie	Adventure,Crime,Drama	100	1981	0	5.6	1207
tt0082964	movie	Drama,Romance	101	1981	0	6.3	1417
tt0082966	movie	Horror	86	1981	0	6.2	14104
tt0082969	movie	Drama	94	1981	0	6.8	1594
tt0082970	movie	Drama	155	1981	0	7.3	9535
tt0082971	movie	Action,Adventure	115	1981	0	8.4	934976
tt0082973	movie	Adventure,Drama,Family	105	1981	0	6.7	2285
tt0082979	movie	Biography,Drama,History	195	1981	0	7.3	22463
tt0082992	movie	Drama	117	1981	0	5.9	1695
tt0083000	movie	Horror,Mystery,Thriller	101	1981	0	6.6	6308
tt0083001	movie	Adventure,Comedy,Thriller	95	1981	0	6.2	3794
tt0083004	movie	Comedy,Drama	98	1982	0	7.5	1394
tt0083006	movie	Drama,Mystery,Romance	116	1981	0	5.4	1232
tt0083015	movie	Comedy,Drama	122	1981	0	6.4	5995
tt0083019	movie	Action,Crime,Drama	102	1981	0	4.8	1058
tt0083033	movie	Comedy,Fantasy,Horror	75	1981	0	4.7	4241
tt0083053	movie	Animation,Fantasy,Music	60	1982	0	7.0	1486
tt0083064	movie	Action,Crime,Drama	122	1981	0	6.4	6026
tt0083067	movie	Comedy,Musical	94	1981	0	5.7	4887
tt0083081	movie	Drama,Family,Romance	182	1981	0	7.3	2738
tt0083089	movie	Comedy,Drama,Romance	110	1981	0	7.6	6179
tt0083096	movie	Drama,Thriller	108	1981	0	7.0	1015
tt0083099	movie	Comedy	90	1981	0	5.1	1127
tt0083102	movie	Comedy,Drama	105	1981	0	6.9	1128
tt0083107	movie	Comedy,Crime,Drama	97	1982	0	5.8	1550
tt0083109	movie	Comedy,Drama,Sci-Fi	98	1981	0	6.5	8298
tt0083110	movie	Comedy,Music,Romance	95	1982	0	4.9	1432
tt0083111	movie	Action,Thriller	106	1981	0	7.2	19172
tt0083113	movie	Adventure,Mystery,Thriller	118	1981	0	5.2	1406
tt0083131	movie	Comedy,War	106	1981	0	6.9	72035
tt0083133	movie	Comedy,Horror,Mystery	86	1981	0	5.5	4743
tt0083144	movie	Fantasy,Horror,Mystery	87	1981	0	5.1	1145
tt0083146	movie	Crime,Horror,Mystery	88	1983	0	5.2	1787
tt0083156	movie	Horror,Mystery,Thriller	90	1981	0	5.3	2301
tt0083162	movie	Adventure,Comedy,Fantasy	97	1981	0	7.4	1256
tt0083169	movie	Drama	126	1981	0	6.8	17858
tt0083170	movie	Adventure,Drama	115	1981	0	3.4	5658
tt0083189	movie	Comedy,Romance	115	1981	0	6.3	2602
tt0083190	movie	Action,Crime,Drama	123	1981	0	7.4	29736
tt0083193	movie	Biography,Documentary,Music	101	1981	0	7.5	1279
tt0083203	movie	Drama,Thriller	112	1981	0	7.9	1069
tt0083226	movie	Drama	113	1981	0	7.1	1592
tt0083232	movie	Crime,Drama	108	1981	0	6.3	7992
tt0083248	movie	Drama,Musical,Romance	145	1981	0	7.8	1039
tt0083254	movie	Comedy	98	1981	0	5.4	2730
tt0083260	movie	Drama,Music	184	1981	0	7.4	2551
tt0083261	movie	Horror,Thriller	89	1980	0	5.3	1743
tt0083271	movie	Comedy,Crime	108	1981	0	7.9	4307
tt0083275	movie	Drama,History,Horror	110	1982	0	8.1	2670
tt0083276	movie	Comedy,Crime	89	1981	0	6.3	3882
tt0083284	movie	Drama,Sport,War	116	1981	0	6.7	29756
tt0083287	movie	Comedy	85	1981	0	6.3	1344
tt0083296	movie	Horror,Thriller	105	1982	0	5.7	4138
tt0083310	movie	Comedy,Horror	90	1982	0	4.9	1192
tt0083326	movie	Comedy,Drama	119	1981	0	7.3	2799
tt0083336	movie	Horror,Thriller	115	1981	0	6.3	9973
tt0083349	movie	Action,Comedy,Drama	138	1981	0	7.1	1812
tt0083365	movie	Drama,Musical	103	1981	0	6.8	1221
tt0083366	movie	Action,Adventure,Comedy	93	1981	0	6.2	4404
tt0083449	movie	Comedy	90	1982	0	6.3	2358
tt0083511	movie	Action,Comedy,Crime	96	1982	0	6.9	75912
tt0083530	movie	Comedy,Sci-Fi	85	1982	0	6.2	51904
tt0083542	movie	Horror,Thriller	92	1982	0	6.1	5680
tt0083549	movie	Comedy,Drama	127	1982	0	7.7	3012
tt0083550	movie	Horror	104	1982	0	5.5	11249
tt0083552	movie	Drama	97	1982	0	5.9	1099
tt0083557	movie	Sci-Fi	80	1982	0	5.8	2422
tt0083564	movie	Comedy,Drama,Family	126	1982	0	6.6	44358
tt0083578	movie	Drama,Romance	138	1982	0	7.9	1399
tt0083579	movie	Crime,Drama	105	1982	0	7.3	1163
tt0083580	movie	Adventure,Comedy,Sport	100	1982	0	6.7	3680
tt0083590	movie	Documentary,History	86	1982	0	7.6	4109
tt0083591	movie	Action,Drama,History	93	1981	0	5.5	2401
tt0083598	movie	Comedy,Drama,Family	110	1982	0	6.2	5300
tt0083611	movie	Crime,Drama,Romance	103	1982	0	6.6	1173
tt0083618	movie	Adventure,Comedy	102	1983	0	5.9	1604
tt0083619	movie	Western	90	1982	0	6.4	1738
tt0083624	movie	Comedy,Horror	91	1982	0	6.2	18400
tt0083625	movie	Crime,Drama,Thriller	121	1983	0	6.3	1118
tt0083628	movie	Comedy	98	1982	0	5.0	1575
tt0083629	movie	Horror	98	1982	0	5.6	3947
tt0083630	movie	Action,Adventure,Fantasy	118	1982	0	6.2	22699
tt0083641	movie	Comedy,Drama,Romance	116	1982	0	5.5	2863
tt0083642	movie	Comedy,Musical	114	1982	0	6.0	12022
tt0083652	movie	Comedy,Documentary	105	1983	0	8.2	3553
tt0083655	movie	Comedy,Family	102	1982	0	6.1	1887
tt0083658	movie	Action,Drama,Sci-Fi	117	1982	0	8.1	740752
tt0083661	movie	Adventure,Horror	87	1982	0	4.2	2341
tt0083675	movie	Action,Comedy,Crime	101	1982	0	6.4	4021
tt0083678	movie	Crime,Drama	108	1982	0	6.4	6478
tt0083680	movie	Comedy	107	1982	0	6.9	2187
tt0083686	movie	Comedy,Drama,Family	109	1982	0	6.2	4483
tt0083693	movie	Drama,Thriller	87	1982	0	6.4	1467
tt0083694	movie	Comedy,Sci-Fi	116	1982	0	6.3	2660
tt0083701	movie	Adventure,Animation,Comedy	74	1982	0	7.1	1987
tt0083702	movie	Documentary	95	1982	0	7.9	7107
tt0083715	movie	Comedy,Crime	101	1983	0	5.7	1841
tt0083717	movie	Comedy,Drama,Romance	120	1982	0	6.7	3726
tt0083722	movie	Fantasy,Horror,Thriller	118	1982	0	6.2	20757
tt0083726	movie	Action,Drama	113	1982	0	6.3	2241
tt0083728	movie	Drama,Mystery	80	1982	0	7.1	1206
tt0083739	movie	Action,Crime,Drama	98	1982	0	6.6	11301
tt0083743	movie	Drama	112	1982	0	7.2	1027
tt0083745	movie	Comedy,Drama	109	1982	0	7.2	4571
tt0083767	movie	Comedy,Fantasy,Horror	120	1982	0	6.9	46225
tt0083789	movie	Biography,Drama,History	136	1983	0	7.5	6965
tt0083791	movie	Adventure,Family,Fantasy	93	1982	0	7.2	65427
tt0083798	movie	Comedy,Crime,Mystery	88	1982	0	6.9	21679
tt0083801	movie	Horror,Sci-Fi,Thriller	87	1982	0	4.9	1352
tt0083805	movie	Crime,Horror,Thriller	87	1982	0	5.5	1622
tt0083806	movie	Comedy,Crime,Mystery	116	1982	0	7.0	13209
tt0083824	movie	Comedy	100	1982	0	5.9	1603
tt0083833	movie	Comedy,Drama	110	1982	0	7.1	20660
tt0083851	movie	Comedy,Drama,Mystery	108	1982	0	7.3	9906
tt0083865	movie	Action,Crime,Drama	115	1982	0	7.9	1097
tt0083866	movie	Adventure,Family,Sci-Fi	115	1982	0	7.8	395190
tt0083869	movie	Comedy,Crime	90	1982	0	6.8	7945
tt0083871	movie	Comedy,Sport	95	1982	0	6.5	1323
tt0083885	movie	Drama,Mystery,Thriller	97	1982	0	5.9	1001
tt0083888	movie	Drama	108	1982	0	7.6	3236
tt0083891	movie	Drama,Thriller	122	1982	0	6.0	1405
tt0083906	movie	Drama,Thriller	130	1983	0	6.0	3335
tt0083907	movie	Horror	85	1981	0	7.5	200776
tt0083908	movie	Crime,Drama,Mystery	117	1982	0	7.1	16490
tt0083922	movie	Drama	188	1982	0	8.1	62707
tt0083925	movie	Crime,Mystery,Thriller	120	1982	0	7.1	1139
tt0083929	movie	Comedy,Drama	90	1982	0	7.2	102143
tt0083931	movie	Adventure,Animation,Fantasy	86	1981	0	7.9	2057
tt0083941	movie	Action,Thriller	125	1982	0	6.4	3293
tt0083943	movie	Action,Adventure,Thriller	136	1982	0	6.0	27007
tt0083944	movie	Action,Adventure,Thriller	93	1982	0	7.7	243576
tt0083946	movie	Adventure,Drama	158	1982	0	8.1	34112
tt0083947	movie	Drama	96	1982	0	6.2	1128
tt0083959	movie	Horror,Sci-Fi	77	1982	0	5.2	5129
tt0083960	movie	Action,Adventure,Crime	90	1982	0	5.6	3064
tt0083967	movie	Biography,Drama,Romance	140	1982	0	7.3	7776
tt0083972	movie	Horror,Thriller	95	1982	0	5.7	52087
tt0083973	movie	Comedy,Horror	86	1983	0	4.6	1332
tt0083976	movie	Horror,Thriller	93	1980	0	5.2	1394
tt0083987	movie	Biography,Drama	191	1982	0	8.0	225794
tt0083996	movie	Comedy,Crime	102	1982	0	6.2	7405
tt0084018	movie	Comedy	115	1982	0	5.9	1167
tt0084021	movie	Comedy,Drama,Musical	115	1982	0	4.4	34943
tt0084028	movie	Horror	96	1981	0	5.4	2883
tt0084042	movie	Drama	115	1982	0	7.3	1097
tt0084049	movie	Action,Comedy,Crime	110	1982	0	5.6	2647
tt0084058	movie	Drama,Romance	130	1983	0	6.6	1733
tt0084085	movie	Crime,Drama,Romance	109	1983	0	6.8	1038
tt0084088	movie	Comedy,Drama,Music	122	1982	0	6.6	8709
tt0084090	movie	Horror,Sci-Fi	93	1981	0	4.0	3625
tt0084096	movie	Horror	88	1982	0	4.5	1216
tt0084109	movie	Comedy,Drama	108	1982	0	6.2	1037
tt0084112	movie	Crime,Drama,Mystery	111	1982	0	5.9	1608
tt0084116	movie	Drama,Romance	130	1982	0	6.7	2887
tt0084131	movie	Comedy	118	1982	0	6.3	1236
tt0084133	movie	Horror,Thriller	93	1981	0	5.5	2459
tt0084171	movie	Comedy,Music,Sci-Fi	87	1982	0	6.2	1229
tt0084173	movie	Comedy	103	1982	0	4.7	1117
tt0084189	movie	Comedy,Crime,Thriller	106	1982	0	6.1	3634
tt0084210	movie	Comedy,Fantasy,Romance	101	1982	0	6.1	2140
tt0084228	movie	Comedy,Drama,Romance	100	1982	0	6.2	4265
tt0084234	movie	Comedy,Drama,Romance	92	1982	0	6.3	8570
tt0084237	movie	Adventure,Animation,Drama	92	1982	0	7.4	26152
tt0084266	movie	Action,Comedy,Sport	102	1982	0	6.4	3876
tt0084267	movie	Action,Comedy	95	1982	0	7.3	1882
tt0084293	movie	Drama	113	1982	0	6.9	2653
tt0084296	movie	Adventure,Drama,Romance	102	1982	0	7.3	8792
tt0084298	movie	Horror	89	1982	0	4.9	2693
tt0084302	movie	Comedy,Drama	92	1982	0	8.9	15605
tt0084315	movie	Adventure,Animation,Sci-Fi	78	1982	0	7.4	5445
tt0084316	movie	Action,Sci-Fi	99	1982	0	3.7	3770
tt0084324	movie	Action,Drama	164	1985	0	7.3	1326
tt0084329	movie	Comedy	88	1982	0	6.6	19371
tt0084335	movie	Biography,Drama,History	122	1982	0	7.7	21124
tt0084345	movie	Drama	100	1985	0	7.7	2315
tt0084352	movie	Comedy,Documentary,Musical	77	1982	0	7.9	15137
tt0084354	movie	Drama	97	1982	0	7.5	2845
tt0084357	movie	Horror	86	1982	0	5.8	2155
tt0084358	movie	Crime,Mystery,Romance	120	1983	0	7.1	2445
tt0084359	movie	Adventure,Mystery,Thriller	101	1982	0	6.0	1343
tt0084370	movie	Comedy,Drama	92	1982	0	7.4	9549
tt0084385	movie	Action,Comedy,Drama	171	1982	0	7.3	2573
tt0084390	movie	Drama	130	1983	0	7.9	8076
tt0084395	movie	Comedy,Horror	84	1982	0	4.7	2178
tt0084408	movie	Horror,Mystery	89	1982	0	6.3	2960
tt0084412	movie	Comedy	106	1982	0	6.6	15653
tt0084422	movie	Drama,Fantasy,Romance	107	1982	0	7.4	4145
tt0084423	movie	Drama,History	150	1982	0	7.3	2234
tt0084424	movie	Action,Sci-Fi,Thriller	91	1983	0	4.6	2699
tt0084434	movie	Drama,Romance	124	1982	0	7.0	55157
tt0084445	movie	Drama,Musical,Romance	107	1981	0	6.5	6108
tt0084464	movie	Comedy,Horror,Mystery	82	1982	0	5.3	1273
tt0084465	movie	Drama	102	1982	0	7.1	1131
tt0084469	movie	Adventure,Romance	100	1982	0	4.9	2601
tt0084472	movie	Horror,Sci-Fi	85	1982	0	4.0	2666
tt0084477	movie	Comedy,Crime	93	1982	0	5.3	1317
tt0084481	movie	Comedy,Drama	88	1982	0	6.2	2503
tt0084488	movie	Comedy,Drama	75	1980	0	6.3	9406
tt0084489	movie	Drama,Sport	128	1982	0	6.3	2870
tt0084503	movie	Drama,Fantasy,Music	95	1982	0	8.0	79637
tt0084504	movie	Adventure,Comedy,Musical	105	1982	0	5.4	4365
tt0084509	movie	Adventure,Animation,Drama	103	1982	0	7.8	7773
tt0084516	movie	Horror,Thriller	114	1982	0	7.3	156748
tt0084518	movie	Drama	92	1983	0	7.6	1146
tt0084522	movie	Comedy	94	1981	0	6.2	41715
tt0084540	movie	Action,Drama,Sci-Fi	98	1983	0	6.7	1111
